x1,x2,x3,x4,y
2018,HHI_DRI_EAF_CCS,CO2,AT,0.0
2025,HHI_DRI_EAF_CCS,CO2,AT,0.0
2030,HHI_DRI_EAF_CCS,CO2,AT,0.0
2035,HHI_DRI_EAF_CCS,CO2,AT,0.0
2040,HHI_DRI_EAF_CCS,CO2,AT,0.0
2045,HHI_DRI_EAF_CCS,CO2,AT,0.0
2050,HHI_DRI_EAF_CCS,CO2,AT,0.0
2018,HHI_H2DRI_EAF,CO2,AT,0.0
2025,HHI_H2DRI_EAF,CO2,AT,0.0
2030,HHI_H2DRI_EAF,CO2,AT,0.0
2035,HHI_H2DRI_EAF,CO2,AT,0.0
2040,HHI_H2DRI_EAF,CO2,AT,0.0
2045,HHI_H2DRI_EAF,CO2,AT,0.0
2050,HHI_H2DRI_EAF,CO2,AT,0.0
2018,HHI_Molten_Electrolysis,CO2,AT,0.0
2025,HHI_Molten_Electrolysis,CO2,AT,0.0
2030,HHI_Molten_Electrolysis,CO2,AT,0.0
2035,HHI_Molten_Electrolysis,CO2,AT,0.0
2040,HHI_Molten_Electrolysis,CO2,AT,0.0
2045,HHI_Molten_Electrolysis,CO2,AT,0.0
2050,HHI_Molten_Electrolysis,CO2,AT,0.0
2018,HHI_Scrap_EAF,CO2,AT,0.0
2025,HHI_Scrap_EAF,CO2,AT,0.0
2030,HHI_Scrap_EAF,CO2,AT,0.0
2035,HHI_Scrap_EAF,CO2,AT,0.0
2040,HHI_Scrap_EAF,CO2,AT,0.0
2045,HHI_Scrap_EAF,CO2,AT,0.0
2050,HHI_Scrap_EAF,CO2,AT,0.0
2018,HLI_Biomass,CO2,AT,0.0
2025,HLI_Biomass,CO2,AT,0.0
2030,HLI_Biomass,CO2,AT,0.0
2035,HLI_Biomass,CO2,AT,0.0
2040,HLI_Biomass,CO2,AT,0.0
2045,HLI_Biomass,CO2,AT,0.0
2050,HLI_Biomass,CO2,AT,0.0
2018,HLI_Direct_Electric,CO2,AT,0.0
2025,HLI_Direct_Electric,CO2,AT,0.0
2030,HLI_Direct_Electric,CO2,AT,0.0
2035,HLI_Direct_Electric,CO2,AT,0.0
2040,HLI_Direct_Electric,CO2,AT,0.0
2045,HLI_Direct_Electric,CO2,AT,0.0
2050,HLI_Direct_Electric,CO2,AT,0.0
2018,HLI_Fuelcell,CO2,AT,0.0
2025,HLI_Fuelcell,CO2,AT,0.0
2030,HLI_Fuelcell,CO2,AT,0.0
2035,HLI_Fuelcell,CO2,AT,0.0
2040,HLI_Fuelcell,CO2,AT,0.0
2045,HLI_Fuelcell,CO2,AT,0.0
2050,HLI_Fuelcell,CO2,AT,0.0
2018,HLI_Gas_Boiler,CO2,AT,0.0
2025,HLI_Gas_Boiler,CO2,AT,0.0
2030,HLI_Gas_Boiler,CO2,AT,0.0
2035,HLI_Gas_Boiler,CO2,AT,0.0
2040,HLI_Gas_Boiler,CO2,AT,0.0
2045,HLI_Gas_Boiler,CO2,AT,0.0
2050,HLI_Gas_Boiler,CO2,AT,0.0
2018,HLI_Geothermal,CO2,AT,0.0
2025,HLI_Geothermal,CO2,AT,0.0
2030,HLI_Geothermal,CO2,AT,0.0
2035,HLI_Geothermal,CO2,AT,0.0
2040,HLI_Geothermal,CO2,AT,0.0
2045,HLI_Geothermal,CO2,AT,0.0
2050,HLI_Geothermal,CO2,AT,0.0
2018,HLI_H2_Boiler,CO2,AT,0.0
2025,HLI_H2_Boiler,CO2,AT,0.0
2030,HLI_H2_Boiler,CO2,AT,0.0
2035,HLI_H2_Boiler,CO2,AT,0.0
2040,HLI_H2_Boiler,CO2,AT,0.0
2045,HLI_H2_Boiler,CO2,AT,0.0
2050,HLI_H2_Boiler,CO2,AT,0.0
2018,HLI_Hardcoal,CO2,AT,9.090142473504153
2025,HLI_Hardcoal,CO2,AT,0.0
2030,HLI_Hardcoal,CO2,AT,0.0
