Region,Fuel,Year,Value,Variable
NO,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
PL,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
PT,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
RO,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
SE,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
SI,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
SK,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
TR,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
UK,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
NONEU_Balkan,Gas_Synth,2018,600.1093840167741,Fuel Costs in EUR/MWh
AT,Biofuel,2018,29.264464529918957,Fuel Costs in EUR/MWh
BE,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
BG,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
CH,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
CZ,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
DE,Biofuel,2018,29.264464529918957,Fuel Costs in EUR/MWh
DK,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
EE,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
ES,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
FI,Biofuel,2018,29.264464529918957,Fuel Costs in EUR/MWh
FR,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
GR,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
HR,Biofuel,2018,29.264464529918957,Fuel Costs in EUR/MWh
HU,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
IE,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
IT,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
LT,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
LU,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
LV,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
NL,Biofuel,2018,29.264464529918957,Fuel Costs in EUR/MWh
NO,Biofuel,2018,29.264464529918957,Fuel Costs in EUR/MWh
PL,Biofuel,2018,29.264464529918957,Fuel Costs in EUR/MWh
PT,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
RO,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
SE,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
SI,Biofuel,2018,29.264464529918957,Fuel Costs in EUR/MWh
SK,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
TR,Biofuel,2018,29.149858440481157,Fuel Costs in EUR/MWh
UK,Biofuel,2018,29.26446452991895,Fuel Costs in EUR/MWh
NONEU_Balkan,Biofuel,2018,29.264464529918943,Fuel Costs in EUR/MWh
AT,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
BE,Biomass,2025,14.47933671061741,Fuel Costs in EUR/MWh
BG,Biomass,2025,14.47933671061741,Fuel Costs in EUR/MWh
CH,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
CZ,Biomass,2025,14.479336710617403,Fuel Costs in EUR/MWh
DE,Biomass,2025,14.47933671061741,Fuel Costs in EUR/MWh
DK,Biomass,2025,14.47933671061741,Fuel Costs in EUR/MWh
EE,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
ES,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
FI,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
FR,Biomass,2025,14.47933671061741,Fuel Costs in EUR/MWh
GR,Biomass,2025,14.479336710617403,Fuel Costs in EUR/MWh
HR,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
HU,Biomass,2025,14.479336710617403,Fuel Costs in EUR/MWh
IE,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
IT,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
LT,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
LU,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
LV,Biomass,2025,14.479336710617403,Fuel Costs in EUR/MWh
NL,Biomass,2025,14.47933671061741,Fuel Costs in EUR/MWh
NO,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
PL,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
PT,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
RO,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
SE,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
SI,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
SK,Biomass,2025,14.47933671061741,Fuel Costs in EUR/MWh
TR,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
UK,Biomass,2025,14.479336710617403,Fuel Costs in EUR/MWh
NONEU_Balkan,Biomass,2025,14.479336710617407,Fuel Costs in EUR/MWh
AT,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
BE,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
BG,Hardcoal,2025,6.467782962962964,Fuel Costs in EUR/MWh
CH,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
CZ,Hardcoal,2025,6.467782962962962,Fuel Costs in EUR/MWh
DE,Hardcoal,2025,6.467782962962963,Fuel Costs in EUR/MWh
DK,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
EE,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
ES,Hardcoal,2025,6.467782962962963,Fuel Costs in EUR/MWh
FI,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
FR,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
GR,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
HR,Hardcoal,2025,6.467782962962964,Fuel Costs in EUR/MWh
HU,Hardcoal,2025,6.467782962962963,Fuel Costs in EUR/MWh
IE,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
IT,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
LT,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
LU,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
LV,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
NL,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
NO,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
PL,Hardcoal,2025,6.467782962962963,Fuel Costs in EUR/MWh
PT,Hardcoal,2025,6.467782962962963,Fuel Costs in EUR/MWh
RO,Hardcoal,2025,6.467782962962963,Fuel Costs in EUR/MWh
SE,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
SI,Hardcoal,2025,6.467782962962964,Fuel Costs in EUR/MWh
SK,Hardcoal,2025,6.467782962962963,Fuel Costs in EUR/MWh
TR,Hardcoal,2025,8.501412011040001,Fuel Costs in EUR/MWh
UK,Hardcoal,2025,6.467782962962962,Fuel Costs in EUR/MWh
NONEU_Balkan,Hardcoal,2025,6.467782962962964,Fuel Costs in EUR/MWh
AT,H2,2025,55.90821919330314,Fuel Costs in EUR/MWh
BE,H2,2025,126.0,Fuel Costs in EUR/MWh
BG,H2,2025,70.3182780394957,Fuel Costs in EUR/MWh
CH,H2,2025,46.154260512626344,Fuel Costs in EUR/MWh
CZ,H2,2025,45.227598432663065,Fuel Costs in EUR/MWh
DE,H2,2025,126.0,Fuel Costs in EUR/MWh
DK,H2,2025,126.0,Fuel Costs in EUR/MWh
EE,H2,2025,126.0,Fuel Costs in EUR/MWh
ES,H2,2025,45.10698298020035,Fuel Costs in EUR/MWh
FI,H2,2025,53.71138817482076,Fuel Costs in EUR/MWh
FR,H2,2025,58.503061968179324,Fuel Costs in EUR/MWh
GR,H2,2025,38.68942830230257,Fuel Costs in EUR/MWh
HR,H2,2025,37.6798503898696,Fuel Costs in EUR/MWh
HU,H2,2025,43.306022700102766,Fuel Costs in EUR/MWh
IE,H2,2025,126.0,Fuel Costs in EUR/MWh
IT,H2,2025,46.16121569858278,Fuel Costs in EUR/MWh
LT,H2,2025,32.73007119120444,Fuel Costs in EUR/MWh
LU,H2,2025,33.35881667686779,Fuel Costs in EUR/MWh
LV,H2,2025,126.0,Fuel Costs in EUR/MWh
NL,H2,2025,126.0,Fuel Costs in EUR/MWh
NO,H2,2025,40.42320454630086,Fuel Costs in EUR/MWh
PL,H2,2025,42.477130117899186,Fuel Costs in EUR/MWh
PT,H2,2025,52.118752698902675,Fuel Costs in EUR/MWh
RO,H2,2025,126.0,Fuel Costs in EUR/MWh
SE,H2,2025,126.0,Fuel Costs in EUR/MWh
SI,H2,2025,40.344922778840534,Fuel Costs in EUR/MWh
SK,H2,2025,39.27242607542842,Fuel Costs in EUR/MWh
TR,H2,2025,46.66970812552508,Fuel Costs in EUR/MWh
UK,H2,2025,126.0,Fuel Costs in EUR/MWh
NONEU_Balkan,H2,2025,35.9194658759116,Fuel Costs in EUR/MWh
AT,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
BE,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
BG,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
CH,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
CZ,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
DE,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
DK,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
EE,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
ES,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
FI,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
FR,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
GR,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
HR,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
HU,Gas_Natural,2025,20.320670717075316,Fuel Costs in EUR/MWh
IE,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
IT,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
LT,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
LU,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
LV,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
NL,Gas_Natural,2025,20.320670717075316,Fuel Costs in EUR/MWh
NO,Gas_Natural,2025,20.320670717075316,Fuel Costs in EUR/MWh
PL,Gas_Natural,2025,20.32067071707531,Fuel Costs in EUR/MWh
PT,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
RO,Gas_Natural,2025,20.320670717075313,Fuel Costs in EUR/MWh
SE,Gas_Natural,2025,20.32067071707532,Fuel Costs in EUR/MWh
SI,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
SK,Gas_Natural,2025,20.320670717075316,Fuel Costs in EUR/MWh
TR,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
UK,Gas_Natural,2025,20.320670717075313,Fuel Costs in EUR/MWh
NONEU_Balkan,Gas_Natural,2025,24.8745125055027,Fuel Costs in EUR/MWh
AT,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
BE,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
BG,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
CH,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
CZ,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
DE,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
DK,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
EE,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
ES,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
FI,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
FR,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
GR,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
HR,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
HU,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
IE,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
IT,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
LT,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
LU,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
LV,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
NL,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
NO,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
PL,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
PT,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
RO,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
SE,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
SI,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
SK,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
TR,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
UK,Nuclear,2025,2.3527205582978725,Fuel Costs in EUR/MWh
NONEU_Balkan,Nuclear,2025,2.352720558297872,Fuel Costs in EUR/MWh
AT,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
BE,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
BG,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
CH,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
CZ,Oil,2025,32.29411709160001,Fuel Costs in EUR/MWh
DE,Oil,2025,32.29411709160001,Fuel Costs in EUR/MWh
DK,Oil,2025,11.762768527333716,Fuel Costs in EUR/MWh
EE,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
ES,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
FI,Oil,2025,11.762768527333716,Fuel Costs in EUR/MWh
FR,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
GR,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
HR,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
HU,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
IE,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
IT,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
LT,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
LU,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
LV,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
NL,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
NO,Oil,2025,11.762768527333714,Fuel Costs in EUR/MWh
PL,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
PT,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
RO,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
SE,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
SI,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
SK,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
TR,Oil,2025,32.2941170916,Fuel Costs in EUR/MWh
UK,Oil,2025,11.762768527333716,Fuel Costs in EUR/MWh
NONEU_Balkan,Oil,2025,32.29411709160001,Fuel Costs in EUR/MWh
AT,Mobility_Freight,2025,207.50466064282992,Fuel Costs in EUR/MWh
BE,Mobility_Freight,2025,229.67887050789145,Fuel Costs in EUR/MWh
BG,Mobility_Freight,2025,193.02125021019543,Fuel Costs in EUR/MWh
CH,Mobility_Freight,2025,200.74845375143255,Fuel Costs in EUR/MWh
CZ,Mobility_Freight,2025,218.29542179844074,Fuel Costs in EUR/MWh
DE,Mobility_Freight,2025,206.7028254480041,Fuel Costs in EUR/MWh
DK,Mobility_Freight,2025,218.25001421199056,Fuel Costs in EUR/MWh
EE,Mobility_Freight,2025,169.54121027167605,Fuel Costs in EUR/MWh
ES,Mobility_Freight,2025,270.78445820183083,Fuel Costs in EUR/MWh
FI,Mobility_Freight,2025,184.7126616081771,Fuel Costs in EUR/MWh
FR,Mobility_Freight,2025,258.1988104207229,Fuel Costs in EUR/MWh
GR,Mobility_Freight,2025,278.3764146105728,Fuel Costs in EUR/MWh
HR,Mobility_Freight,2025,222.01690397385792,Fuel Costs in EUR/MWh
HU,Mobility_Freight,2025,209.64694307743417,Fuel Costs in EUR/MWh
IE,Mobility_Freight,2025,272.4254137053883,Fuel Costs in EUR/MWh
IT,Mobility_Freight,2025,252.46221152207286,Fuel Costs in EUR/MWh
LT,Mobility_Freight,2025,116.14923871013559,Fuel Costs in EUR/MWh
LU,Mobility_Freight,2025,249.2562382921801,Fuel Costs in EUR/MWh
LV,Mobility_Freight,2025,112.40335819580045,Fuel Costs in EUR/MWh
NL,Mobility_Freight,2025,187.6969201023193,Fuel Costs in EUR/MWh
NO,Mobility_Freight,2025,208.7582040183924,Fuel Costs in EUR/MWh
PL,Mobility_Freight,2025,217.57760262722798,Fuel Costs in EUR/MWh
PT,Mobility_Freight,2025,252.89043222957142,Fuel Costs in EUR/MWh
RO,Mobility_Freight,2025,164.2601246504191,Fuel Costs in EUR/MWh
SE,Mobility_Freight,2025,215.734495691958,Fuel Costs in EUR/MWh
SI,Mobility_Freight,2025,196.0633492735359,Fuel Costs in EUR/MWh
SK,Mobility_Freight,2025,197.55406952918213,Fuel Costs in EUR/MWh
TR,Mobility_Freight,2025,227.43897258543075,Fuel Costs in EUR/MWh
UK,Mobility_Freight,2025,220.72999833443768,Fuel Costs in EUR/MWh
NONEU_Balkan,Mobility_Freight,2025,225.29863643514395,Fuel Costs in EUR/MWh
AT,Mobility_Passenger,2025,88.67387400345717,Fuel Costs in EUR/MWh
BE,Mobility_Passenger,2025,100.56329622207409,Fuel Costs in EUR/MWh
BG,Mobility_Passenger,2025,103.95823566507559,Fuel Costs in EUR/MWh
CH,Mobility_Passenger,2025,88.47000732969343,Fuel Costs in EUR/MWh
CZ,Mobility_Passenger,2025,87.5878262692605,Fuel Costs in EUR/MWh
DE,Mobility_Passenger,2025,88.27849071097918,Fuel Costs in EUR/MWh
DK,Mobility_Passenger,2025,87.17433576626586,Fuel Costs in EUR/MWh
EE,Mobility_Passenger,2025,103.33167196247919,Fuel Costs in EUR/MWh
ES,Mobility_Passenger,2025,95.44220075908824,Fuel Costs in EUR/MWh
FI,Mobility_Passenger,2025,87.36788429437718,Fuel Costs in EUR/MWh
FR,Mobility_Passenger,2025,95.01430735374186,Fuel Costs in EUR/MWh
GR,Mobility_Passenger,2025,101.54442343493537,Fuel Costs in EUR/MWh
HR,Mobility_Passenger,2025,98.98646888231754,Fuel Costs in EUR/MWh
HU,Mobility_Passenger,2025,93.51945463354683,Fuel Costs in EUR/MWh
IE,Mobility_Passenger,2025,97.4410333243405,Fuel Costs in EUR/MWh
IT,Mobility_Passenger,2025,97.5751925901551,Fuel Costs in EUR/MWh
LT,Mobility_Passenger,2025,100.68876074562523,Fuel Costs in EUR/MWh
LU,Mobility_Passenger,2025,96.81898024449085,Fuel Costs in EUR/MWh
LV,Mobility_Passenger,2025,107.56435279630016,Fuel Costs in EUR/MWh
NL,Mobility_Passenger,2025,89.05684027562967,Fuel Costs in EUR/MWh
NO,Mobility_Passenger,2025,85.13264451050395,Fuel Costs in EUR/MWh
PL,Mobility_Passenger,2025,95.93729182648036,Fuel Costs in EUR/MWh
PT,Mobility_Passenger,2025,99.50552000708939,Fuel Costs in EUR/MWh
RO,Mobility_Passenger,2025,98.92418914905767,Fuel Costs in EUR/MWh
SE,Mobility_Passenger,2025,98.62915153966217,Fuel Costs in EUR/MWh
SI,Mobility_Passenger,2025,101.26508231361419,Fuel Costs in EUR/MWh
SK,Mobility_Passenger,2025,93.86830796463029,Fuel Costs in EUR/MWh
TR,Mobility_Passenger,2025,94.96290331061982,Fuel Costs in EUR/MWh
UK,Mobility_Passenger,2025,84.51538506986168,Fuel Costs in EUR/MWh
NONEU_Balkan,Mobility_Passenger,2025,101.09056459772934,Fuel Costs in EUR/MWh
AT,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
BE,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
BG,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
CH,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
CZ,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
DE,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
DK,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
EE,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
ES,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
FI,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
FR,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
GR,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
HR,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
HU,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
IE,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
IT,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
LT,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
LU,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
LV,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
NL,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
NO,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
PL,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
PT,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
RO,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
SE,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
SI,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
SK,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
TR,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
UK,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
NONEU_Balkan,Lignite,2025,4.8338167407407395,Fuel Costs in EUR/MWh
AT,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
BE,Gas_Bio,2025,31.521740115932463,Fuel Costs in EUR/MWh
BG,Gas_Bio,2025,31.521740115932463,Fuel Costs in EUR/MWh
CH,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
CZ,Gas_Bio,2025,31.521740115932452,Fuel Costs in EUR/MWh
DE,Gas_Bio,2025,31.521740115932463,Fuel Costs in EUR/MWh
DK,Gas_Bio,2025,31.521740115932463,Fuel Costs in EUR/MWh
EE,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
ES,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
FI,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
FR,Gas_Bio,2025,31.521740115932463,Fuel Costs in EUR/MWh
GR,Gas_Bio,2025,31.521740115932452,Fuel Costs in EUR/MWh
HR,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
HU,Gas_Bio,2025,31.521740115932452,Fuel Costs in EUR/MWh
IE,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
IT,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
LT,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
LU,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
LV,Gas_Bio,2025,31.521740115932452,Fuel Costs in EUR/MWh
NL,Gas_Bio,2025,31.521740115932463,Fuel Costs in EUR/MWh
NO,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
PL,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
PT,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
RO,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
SE,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
SI,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
SK,Gas_Bio,2025,31.521740115932463,Fuel Costs in EUR/MWh
TR,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
UK,Gas_Bio,2025,31.521740115932452,Fuel Costs in EUR/MWh
NONEU_Balkan,Gas_Bio,2025,31.52174011593246,Fuel Costs in EUR/MWh
AT,Gas_Synth,2025,89.35292365222095,Fuel Costs in EUR/MWh
BE,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
BG,Gas_Synth,2025,111.39233143855512,Fuel Costs in EUR/MWh
CH,Gas_Synth,2025,74.43476993827622,Fuel Costs in EUR/MWh
CZ,Gas_Synth,2025,73.01749026728862,Fuel Costs in EUR/MWh
DE,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
DK,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
EE,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
ES,Gas_Synth,2025,72.8330154382451,Fuel Costs in EUR/MWh
FI,Gas_Synth,2025,85.99298909742258,Fuel Costs in EUR/MWh
FR,Gas_Synth,2025,93.32159572131731,Fuel Costs in EUR/MWh
GR,Gas_Synth,2025,63.017711694731446,Fuel Costs in EUR/MWh
HR,Gas_Synth,2025,61.47361673011824,Fuel Costs in EUR/MWh
HU,Gas_Synth,2025,70.07854382617747,Fuel Costs in EUR/MWh
IE,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
IT,Gas_Synth,2025,74.44540752006266,Fuel Costs in EUR/MWh
LT,Gas_Synth,2025,53.90319641635806,Fuel Costs in EUR/MWh
LU,Gas_Synth,2025,54.86482872475162,Fuel Costs in EUR/MWh
LV,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
NL,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
NO,Gas_Synth,2025,65.66942894721396,Fuel Costs in EUR/MWh
PL,Gas_Synth,2025,68.81079732873141,Fuel Costs in EUR/MWh
PT,Gas_Synth,2025,83.55713903717,Fuel Costs in EUR/MWh
RO,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
SE,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
SI,Gas_Synth,2025,65.54970120607787,Fuel Costs in EUR/MWh
SK,Gas_Synth,2025,63.90937534424116,Fuel Costs in EUR/MWh
TR,Gas_Synth,2025,75.22311926109454,Fuel Costs in EUR/MWh
UK,Gas_Synth,2025,196.55452193558304,Fuel Costs in EUR/MWh
NONEU_Balkan,Gas_Synth,2025,58.781203563872275,Fuel Costs in EUR/MWh
AT,Biofuel,2025,25.13006613238124,Fuel Costs in EUR/MWh
BE,Biofuel,2025,25.130066132381245,Fuel Costs in EUR/MWh
BG,Biofuel,2025,25.130066132381245,Fuel Costs in EUR/MWh
CH,Biofuel,2025,25.130066132381245,Fuel Costs in EUR/MWh
CZ,Biofuel,2025,25.130066132381227,Fuel Costs in EUR/MWh
DE,Biofuel,2025,25.130066132381245,Fuel Costs in EUR/MWh
DK,Biofuel,2025,25.130066132381245,Fuel Costs in EUR/MWh
EE,Biofuel,2025,25.130066132381245,Fuel Costs in EUR/MWh
ES,Biofuel,2025,25.130066132381245,Fuel Costs in EUR/MWh
FI,Biofuel,2025,25.130066132381245,Fuel Costs in EUR/MWh
