x1,x2,x3,x4,x5,y
MT_PSNG_AIR_CONV,7704,CH,Mobility_Passenger,2018,0.30343293701145563
MT_FRT_ROAD,7704,CH,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,7704,CH,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,7704,CH,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,7704,CH,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,7704,CH,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,7704,CH,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,7704,CH,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,7704,CH,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,7704,CH,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,8,CZ,Mobility_Passenger,2018,12.001318856510629
MT_PSNG_RAIL,8,CZ,Mobility_Passenger,2018,10.51860669204243
MT_PSNG_AIR,8,CZ,Mobility_Passenger,2018,10.221768426955162
MT_PSNG_ROAD_RE,8,CZ,Mobility_Passenger,2018,9.968882201447068
MT_PSNG_RAIL_RE,8,CZ,Mobility_Passenger,2018,10.40670282194071
MT_PSNG_AIR_RE,8,CZ,Mobility_Passenger,2018,9.968882201447068
MT_PSNG_ROAD_CONV,8,CZ,Mobility_Passenger,2018,12.001318856510629
MT_PSNG_RAIL_CONV,8,CZ,Mobility_Passenger,2018,10.080786071548786
MT_PSNG_AIR_CONV,8,CZ,Mobility_Passenger,2018,10.221768426955162
MT_FRT_ROAD,8,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,8,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,8,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,8,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,8,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,8,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,8,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,8,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,8,CZ,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,1932,CZ,Mobility_Passenger,2018,56.52672614842917
MT_PSNG_RAIL,1932,CZ,Mobility_Passenger,2018,55.044013983960966
MT_PSNG_AIR,1932,CZ,Mobility_Passenger,2018,54.7471757188737
MT_PSNG_ROAD_RE,1932,CZ,Mobility_Passenger,2018,54.494289493365606
MT_PSNG_RAIL_RE,1932,CZ,Mobility_Passenger,2018,54.93211011385925
MT_PSNG_AIR_RE,1932,CZ,Mobility_Passenger,2018,54.494289493365606
MT_PSNG_ROAD_CONV,1932,CZ,Mobility_Passenger,2018,56.52672614842917
MT_PSNG_RAIL_CONV,1932,CZ,Mobility_Passenger,2018,54.60619336346733
MT_PSNG_AIR_CONV,1932,CZ,Mobility_Passenger,2018,54.7471757188737
MT_FRT_ROAD,1932,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,1932,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,1932,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,1932,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,1932,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,1932,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,1932,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,1932,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,1932,CZ,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,3856,CZ,Mobility_Passenger,2018,33.17778773349684
MT_PSNG_RAIL,3856,CZ,Mobility_Passenger,2018,31.695075569028642
MT_PSNG_AIR,3856,CZ,Mobility_Passenger,2018,31.398237303941375
MT_PSNG_ROAD_RE,3856,CZ,Mobility_Passenger,2018,31.14535107843328
MT_PSNG_RAIL_RE,3856,CZ,Mobility_Passenger,2018,31.583171698926922
MT_PSNG_AIR_RE,3856,CZ,Mobility_Passenger,2018,31.14535107843328
MT_PSNG_ROAD_CONV,3856,CZ,Mobility_Passenger,2018,33.17778773349684
MT_PSNG_RAIL_CONV,3856,CZ,Mobility_Passenger,2018,31.257254948535
MT_PSNG_AIR_CONV,3856,CZ,Mobility_Passenger,2018,31.398237303941375
MT_FRT_ROAD,3856,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,3856,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,3856,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,3856,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,3856,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,3856,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,3856,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,3856,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,3856,CZ,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,5780,CZ,Mobility_Passenger,2018,9.264657553922888
MT_PSNG_RAIL,5780,CZ,Mobility_Passenger,2018,7.781945389454689
MT_PSNG_AIR,5780,CZ,Mobility_Passenger,2018,7.4851071243674205
MT_PSNG_ROAD_RE,5780,CZ,Mobility_Passenger,2018,7.232220898859326
MT_PSNG_RAIL_RE,5780,CZ,Mobility_Passenger,2018,7.67004151935297
MT_PSNG_AIR_RE,5780,CZ,Mobility_Passenger,2018,7.232220898859326
MT_PSNG_ROAD_CONV,5780,CZ,Mobility_Passenger,2018,9.264657553922888
MT_PSNG_RAIL_CONV,5780,CZ,Mobility_Passenger,2018,7.344124768961046
MT_PSNG_AIR_CONV,5780,CZ,Mobility_Passenger,2018,7.4851071243674205
MT_FRT_ROAD,5780,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,5780,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,5780,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,5780,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,5780,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,5780,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,5780,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,5780,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,5780,CZ,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,7704,CZ,Mobility_Passenger,2018,2.063856127123174
MT_PSNG_RAIL,7704,CZ,Mobility_Passenger,2018,0.581143962654975
MT_PSNG_AIR,7704,CZ,Mobility_Passenger,2018,0.2843056975677069
MT_PSNG_ROAD_RE,7704,CZ,Mobility_Passenger,2018,0.031419472059612374
MT_PSNG_RAIL_RE,7704,CZ,Mobility_Passenger,2018,0.46924009255325577
MT_PSNG_AIR_RE,7704,CZ,Mobility_Passenger,2018,0.031419472059612374
MT_PSNG_ROAD_CONV,7704,CZ,Mobility_Passenger,2018,2.063856127123174
MT_PSNG_RAIL_CONV,7704,CZ,Mobility_Passenger,2018,0.14332334216133158
MT_PSNG_AIR_CONV,7704,CZ,Mobility_Passenger,2018,0.2843056975677069
MT_FRT_ROAD,7704,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,7704,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,7704,CZ,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,7704,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,7704,CZ,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,7704,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,7704,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,7704,CZ,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,7704,CZ,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,8,DE,Mobility_Passenger,2018,114.50613627157273
MT_PSNG_RAIL,8,DE,Mobility_Passenger,2018,96.82607804955417
MT_PSNG_AIR,8,DE,Mobility_Passenger,2018,95.92345015923095
MT_PSNG_ROAD_RE,8,DE,Mobility_Passenger,2018,93.55030705568397
MT_PSNG_RAIL_RE,8,DE,Mobility_Passenger,2018,96.31393794812759
MT_PSNG_AIR_RE,8,DE,Mobility_Passenger,2018,93.55030705568397
MT_PSNG_ROAD_CONV,8,DE,Mobility_Passenger,2018,114.50613627157273
MT_PSNG_RAIL_CONV,8,DE,Mobility_Passenger,2018,94.06244715711055
MT_PSNG_AIR_CONV,8,DE,Mobility_Passenger,2018,95.92345015923095
MT_FRT_ROAD,8,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,8,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,8,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,8,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,8,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,8,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,8,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,8,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,8,DE,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,1932,DE,Mobility_Passenger,2018,532.3429047042191
MT_PSNG_RAIL,1932,DE,Mobility_Passenger,2018,514.6628464822005
MT_PSNG_AIR,1932,DE,Mobility_Passenger,2018,513.7602185918773
MT_PSNG_ROAD_RE,1932,DE,Mobility_Passenger,2018,511.38707548833037
MT_PSNG_RAIL_RE,1932,DE,Mobility_Passenger,2018,514.150706380774
MT_PSNG_AIR_RE,1932,DE,Mobility_Passenger,2018,511.38707548833037
MT_PSNG_ROAD_CONV,1932,DE,Mobility_Passenger,2018,532.3429047042191
MT_PSNG_RAIL_CONV,1932,DE,Mobility_Passenger,2018,511.899215589757
MT_PSNG_AIR_CONV,1932,DE,Mobility_Passenger,2018,513.7602185918773
MT_FRT_ROAD,1932,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,1932,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,1932,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,1932,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,1932,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,1932,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,1932,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,1932,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,1932,DE,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,3856,DE,Mobility_Passenger,2018,313.2310410065918
MT_PSNG_RAIL,3856,DE,Mobility_Passenger,2018,295.55098278457325
MT_PSNG_AIR,3856,DE,Mobility_Passenger,2018,294.64835489425
MT_PSNG_ROAD_RE,3856,DE,Mobility_Passenger,2018,292.27521179070305
MT_PSNG_RAIL_RE,3856,DE,Mobility_Passenger,2018,295.03884268314664
MT_PSNG_AIR_RE,3856,DE,Mobility_Passenger,2018,292.27521179070305
MT_PSNG_ROAD_CONV,3856,DE,Mobility_Passenger,2018,313.2310410065918
MT_PSNG_RAIL_CONV,3856,DE,Mobility_Passenger,2018,292.78735189212966
MT_PSNG_AIR_CONV,3856,DE,Mobility_Passenger,2018,294.64835489425
MT_FRT_ROAD,3856,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,3856,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,3856,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,3856,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,3856,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,3856,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,3856,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,3856,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,3856,DE,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,5780,DE,Mobility_Passenger,2018,88.82467068786588
MT_PSNG_RAIL,5780,DE,Mobility_Passenger,2018,71.14461246584732
MT_PSNG_AIR,5780,DE,Mobility_Passenger,2018,70.2419845755241
MT_PSNG_ROAD_RE,5780,DE,Mobility_Passenger,2018,67.86884147197712
MT_PSNG_RAIL_RE,5780,DE,Mobility_Passenger,2018,70.63247236442074
MT_PSNG_AIR_RE,5780,DE,Mobility_Passenger,2018,67.86884147197712
MT_PSNG_ROAD_CONV,5780,DE,Mobility_Passenger,2018,88.82467068786588
MT_PSNG_RAIL_CONV,5780,DE,Mobility_Passenger,2018,68.3809815734037
MT_PSNG_AIR_CONV,5780,DE,Mobility_Passenger,2018,70.2419845755241
MT_FRT_ROAD,5780,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,5780,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,5780,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,5780,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,5780,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,5780,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,5780,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,5780,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,5780,DE,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,7704,DE,Mobility_Passenger,2018,21.25067684266463
MT_PSNG_RAIL,7704,DE,Mobility_Passenger,2018,3.570618620646065
MT_PSNG_AIR,7704,DE,Mobility_Passenger,2018,2.667990730322849
MT_PSNG_ROAD_RE,7704,DE,Mobility_Passenger,2018,0.29484762677586995
MT_PSNG_RAIL_RE,7704,DE,Mobility_Passenger,2018,3.0584785192194808
MT_PSNG_AIR_RE,7704,DE,Mobility_Passenger,2018,0.29484762677586995
MT_PSNG_ROAD_CONV,7704,DE,Mobility_Passenger,2018,21.25067684266463
MT_PSNG_RAIL_CONV,7704,DE,Mobility_Passenger,2018,0.8069877282024542
MT_PSNG_AIR_CONV,7704,DE,Mobility_Passenger,2018,2.667990730322849
MT_FRT_ROAD,7704,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,7704,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,7704,DE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,7704,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,7704,DE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,7704,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,7704,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,7704,DE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,7704,DE,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,8,DK,Mobility_Passenger,2018,7.791244173695166
MT_PSNG_RAIL,8,DK,Mobility_Passenger,2018,6.521010705146782
MT_PSNG_AIR,8,DK,Mobility_Passenger,2018,6.496316105648999
MT_PSNG_ROAD_RE,8,DK,Mobility_Passenger,2018,6.335597451983081
MT_PSNG_RAIL_RE,8,DK,Mobility_Passenger,2018,6.503351472808445
MT_PSNG_AIR_RE,8,DK,Mobility_Passenger,2018,6.335597451983081
MT_PSNG_ROAD_CONV,8,DK,Mobility_Passenger,2018,7.791244173695166
MT_PSNG_RAIL_CONV,8,DK,Mobility_Passenger,2018,6.353256684321417
MT_PSNG_AIR_CONV,8,DK,Mobility_Passenger,2018,6.496316105648999
MT_FRT_ROAD,8,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,8,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,8,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,8,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,8,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,8,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,8,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,8,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,8,DK,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,1932,DK,Mobility_Passenger,2018,36.08880565418288
MT_PSNG_RAIL,1932,DK,Mobility_Passenger,2018,34.818572185634494
MT_PSNG_AIR,1932,DK,Mobility_Passenger,2018,34.79387758613671
MT_PSNG_ROAD_RE,1932,DK,Mobility_Passenger,2018,34.63315893247079
MT_PSNG_RAIL_RE,1932,DK,Mobility_Passenger,2018,34.800912953296155
MT_PSNG_AIR_RE,1932,DK,Mobility_Passenger,2018,34.63315893247079
MT_PSNG_ROAD_CONV,1932,DK,Mobility_Passenger,2018,36.08880565418288
MT_PSNG_RAIL_CONV,1932,DK,Mobility_Passenger,2018,34.65081816480913
MT_PSNG_AIR_CONV,1932,DK,Mobility_Passenger,2018,34.79387758613671
MT_FRT_ROAD,1932,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,1932,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,1932,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,1932,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,1932,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,1932,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,1932,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,1932,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,1932,DK,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,3856,DK,Mobility_Passenger,2018,21.249682095607582
MT_PSNG_RAIL,3856,DK,Mobility_Passenger,2018,19.9794486270592
MT_PSNG_AIR,3856,DK,Mobility_Passenger,2018,19.954754027561414
MT_PSNG_ROAD_RE,3856,DK,Mobility_Passenger,2018,19.794035373895497
MT_PSNG_RAIL_RE,3856,DK,Mobility_Passenger,2018,19.96178939472086
MT_PSNG_AIR_RE,3856,DK,Mobility_Passenger,2018,19.794035373895497
MT_PSNG_ROAD_CONV,3856,DK,Mobility_Passenger,2018,21.249682095607582
MT_PSNG_RAIL_CONV,3856,DK,Mobility_Passenger,2018,19.811694606233832
MT_PSNG_AIR_CONV,3856,DK,Mobility_Passenger,2018,19.954754027561414
MT_FRT_ROAD,3856,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,3856,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,3856,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,3856,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,3856,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,3856,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,3856,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,3856,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,3856,DK,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,5780,DK,Mobility_Passenger,2018,6.051993571145285
MT_PSNG_RAIL,5780,DK,Mobility_Passenger,2018,4.781760102596902
MT_PSNG_AIR,5780,DK,Mobility_Passenger,2018,4.757065503099119
MT_PSNG_ROAD_RE,5780,DK,Mobility_Passenger,2018,4.596346849433201
MT_PSNG_RAIL_RE,5780,DK,Mobility_Passenger,2018,4.764100870258565
MT_PSNG_AIR_RE,5780,DK,Mobility_Passenger,2018,4.596346849433201
MT_PSNG_ROAD_CONV,5780,DK,Mobility_Passenger,2018,6.051993571145285
MT_PSNG_RAIL_CONV,5780,DK,Mobility_Passenger,2018,4.614006081771537
MT_PSNG_AIR_CONV,5780,DK,Mobility_Passenger,2018,4.757065503099119
MT_FRT_ROAD,5780,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,5780,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,5780,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,5780,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,5780,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,5780,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,5780,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,5780,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,5780,DK,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,7704,DK,Mobility_Passenger,2018,1.4756149712210058
MT_PSNG_RAIL,7704,DK,Mobility_Passenger,2018,0.20538150267262165
MT_PSNG_AIR,7704,DK,Mobility_Passenger,2018,0.18068690317483863
MT_PSNG_ROAD_RE,7704,DK,Mobility_Passenger,2018,0.019968249508920843
MT_PSNG_RAIL_RE,7704,DK,Mobility_Passenger,2018,0.1877222703342851
MT_PSNG_AIR_RE,7704,DK,Mobility_Passenger,2018,0.019968249508920843
MT_PSNG_ROAD_CONV,7704,DK,Mobility_Passenger,2018,1.4756149712210058
MT_PSNG_RAIL_CONV,7704,DK,Mobility_Passenger,2018,0.037627481847257394
MT_PSNG_AIR_CONV,7704,DK,Mobility_Passenger,2018,0.18068690317483863
MT_FRT_ROAD,7704,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,7704,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,7704,DK,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,7704,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,7704,DK,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,7704,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,7704,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,7704,DK,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,7704,DK,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,8,EE,Mobility_Passenger,2018,1.771656659891105
MT_PSNG_RAIL,8,EE,Mobility_Passenger,2018,1.4377914073100135
MT_PSNG_AIR,8,EE,Mobility_Passenger,2018,1.4567648037085357
MT_PSNG_ROAD_RE,8,EE,Mobility_Passenger,2018,1.4207244888358723
MT_PSNG_RAIL_RE,8,EE,Mobility_Passenger,2018,1.4338314171074702
MT_PSNG_AIR_RE,8,EE,Mobility_Passenger,2018,1.4207244888358723
MT_PSNG_ROAD_CONV,8,EE,Mobility_Passenger,2018,1.771656659891105
MT_PSNG_RAIL_CONV,8,EE,Mobility_Passenger,2018,1.4246844790384157
MT_PSNG_AIR_CONV,8,EE,Mobility_Passenger,2018,1.4567648037085357
MT_FRT_ROAD,8,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,8,EE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,8,EE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,8,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,8,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,8,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,8,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,8,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,8,EE,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,1932,EE,Mobility_Passenger,2018,8.117236358469297
MT_PSNG_RAIL,1932,EE,Mobility_Passenger,2018,7.783371105888206
MT_PSNG_AIR,1932,EE,Mobility_Passenger,2018,7.8023445022867275
MT_PSNG_ROAD_RE,1932,EE,Mobility_Passenger,2018,7.766304187414065
MT_PSNG_RAIL_RE,1932,EE,Mobility_Passenger,2018,7.7794111156856625
MT_PSNG_AIR_RE,1932,EE,Mobility_Passenger,2018,7.766304187414065
MT_PSNG_ROAD_CONV,1932,EE,Mobility_Passenger,2018,8.117236358469297
MT_PSNG_RAIL_CONV,1932,EE,Mobility_Passenger,2018,7.770264177616608
MT_PSNG_AIR_CONV,1932,EE,Mobility_Passenger,2018,7.8023445022867275
MT_FRT_ROAD,1932,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,1932,EE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,1932,EE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,1932,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,1932,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,1932,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,1932,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,1932,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,1932,EE,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,3856,EE,Mobility_Passenger,2018,4.789640754059434
MT_PSNG_RAIL,3856,EE,Mobility_Passenger,2018,4.4557755014783424
MT_PSNG_AIR,3856,EE,Mobility_Passenger,2018,4.474748897876864
MT_PSNG_ROAD_RE,3856,EE,Mobility_Passenger,2018,4.4387085830042015
MT_PSNG_RAIL_RE,3856,EE,Mobility_Passenger,2018,4.451815511275799
MT_PSNG_AIR_RE,3856,EE,Mobility_Passenger,2018,4.4387085830042015
MT_PSNG_ROAD_CONV,3856,EE,Mobility_Passenger,2018,4.789640754059434
MT_PSNG_RAIL_CONV,3856,EE,Mobility_Passenger,2018,4.442668573206745
MT_PSNG_AIR_CONV,3856,EE,Mobility_Passenger,2018,4.474748897876864
MT_FRT_ROAD,3856,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,3856,EE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,3856,EE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,3856,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,3856,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,3856,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,3856,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,3856,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_RE,3856,EE,Mobility_Passenger,2018,0.0
MT_PSNG_ROAD,5780,EE,Mobility_Passenger,2018,1.3816388372638602
MT_PSNG_RAIL,5780,EE,Mobility_Passenger,2018,1.0477735846827687
MT_PSNG_AIR,5780,EE,Mobility_Passenger,2018,1.0667469810812908
MT_PSNG_ROAD_RE,5780,EE,Mobility_Passenger,2018,1.0307066662086275
MT_PSNG_RAIL_RE,5780,EE,Mobility_Passenger,2018,1.0438135944802254
MT_PSNG_AIR_RE,5780,EE,Mobility_Passenger,2018,1.0307066662086275
MT_PSNG_ROAD_CONV,5780,EE,Mobility_Passenger,2018,1.3816388372638602
MT_PSNG_RAIL_CONV,5780,EE,Mobility_Passenger,2018,1.0346666564111708
MT_PSNG_AIR_CONV,5780,EE,Mobility_Passenger,2018,1.0667469810812908
MT_FRT_ROAD,5780,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL,5780,EE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_RE,5780,EE,Mobility_Passenger,2018,0.0
MT_FRT_ROAD_CONV,5780,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_RE,5780,EE,Mobility_Passenger,2018,0.0
MT_FRT_RAIL_CONV,5780,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP,5780,EE,Mobility_Passenger,2018,0.0
MT_FRT_SHIP_CONV,5780,EE,Mobility_Passenger,2018,0.0
