x1,x2,x3,y
S_PHS,2018,AT,0.0
S_Gas_H2,2018,AT,0.0
S_Battery_Li-Ion,2018,AT,0.0
S_Battery_Redox,2018,AT,0.0
S_Heat_HLR,2018,AT,0.0
S_Heat_HLI,2018,AT,0.0
S_CAES,2018,AT,0.0
S_Gas_Methane,2018,AT,0.0
S_PHS,2025,AT,0.0
S_Gas_H2,2025,AT,0.00994666589168837
S_Battery_Li-Ion,2025,AT,0.04558650840353324
S_Battery_Redox,2025,AT,0.0
S_Heat_HLR,2025,AT,0.0
S_Heat_HLI,2025,AT,0.0
S_CAES,2025,AT,0.0
S_Gas_Methane,2025,AT,0.0
S_PHS,2030,AT,0.0
S_Gas_H2,2030,AT,0.054680847162712966
S_Battery_Li-Ion,2030,AT,0.0194427909494028
S_Battery_Redox,2030,AT,0.0
S_Heat_HLR,2030,AT,0.0
S_Heat_HLI,2030,AT,0.0
S_CAES,2030,AT,0.0
S_Gas_Methane,2030,AT,0.0
S_PHS,2035,AT,0.0
S_Gas_H2,2035,AT,0.026756854199968507
S_Battery_Li-Ion,2035,AT,0.015378387312601749
S_Battery_Redox,2035,AT,0.0
S_Heat_HLR,2035,AT,0.0
S_Heat_HLI,2035,AT,0.0
S_CAES,2035,AT,0.0
S_Gas_Methane,2035,AT,0.0
S_PHS,2040,AT,0.0
S_Gas_H2,2040,AT,0.015370715984438
S_Battery_Li-Ion,2040,AT,0.005773971875881717
S_Battery_Redox,2040,AT,0.0
S_Heat_HLR,2040,AT,0.0
S_Heat_HLI,2040,AT,0.0
S_CAES,2040,AT,0.0
S_Gas_Methane,2040,AT,0.0
S_PHS,2045,AT,0.0
S_Gas_H2,2045,AT,0.006412025021007298
S_Battery_Li-Ion,2045,AT,0.0017299519560466962
S_Battery_Redox,2045,AT,0.0
S_Heat_HLR,2045,AT,0.0
S_Heat_HLI,2045,AT,0.0
S_CAES,2045,AT,0.0
S_Gas_Methane,2045,AT,0.0
S_PHS,2050,AT,0.0
S_Gas_H2,2050,AT,0.000498423413214915
S_Battery_Li-Ion,2050,AT,2.864040123808903e-6
S_Battery_Redox,2050,AT,0.0
S_Heat_HLR,2050,AT,4.900431062571553e-6
S_Heat_HLI,2050,AT,0.0
S_CAES,2050,AT,0.0
S_Gas_Methane,2050,AT,0.0
S_PHS,2018,BE,0.0
S_Gas_H2,2018,BE,0.0
S_Battery_Li-Ion,2018,BE,0.0
S_Battery_Redox,2018,BE,0.0
S_Heat_HLR,2018,BE,0.0
S_Heat_HLI,2018,BE,0.0
S_CAES,2018,BE,0.0
S_Gas_Methane,2018,BE,0.0
S_PHS,2025,BE,0.0
S_Gas_H2,2025,BE,0.0
S_Battery_Li-Ion,2025,BE,0.1040019198876311
S_Battery_Redox,2025,BE,0.0
S_Heat_HLR,2025,BE,0.0
S_Heat_HLI,2025,BE,0.0
S_CAES,2025,BE,0.0
S_Gas_Methane,2025,BE,0.0
S_PHS,2030,BE,0.0
S_Gas_H2,2030,BE,0.009179107681820613
