x1,x2,x3,y
S_Battery_Redox,2045,SE,0.0
S_Heat_HLR,2045,SE,0.0
S_Heat_HLI,2045,SE,0.0
S_CAES,2045,SE,0.0
S_Gas_Methane,2045,SE,0.0
S_PHS,2050,SE,0.0
S_Gas_H2,2050,SE,3.839958643218403
S_Battery_Li-Ion,2050,SE,0.0
S_Battery_Redox,2050,SE,0.0
S_Heat_HLR,2050,SE,0.0
S_Heat_HLI,2050,SE,0.0
S_CAES,2050,SE,0.0
S_Gas_Methane,2050,SE,0.0
S_PHS,2018,SI,0.0
S_Gas_H2,2018,SI,0.0
S_Battery_Li-Ion,2018,SI,0.0
S_Battery_Redox,2018,SI,0.0
S_Heat_HLR,2018,SI,0.0
S_Heat_HLI,2018,SI,0.0
S_CAES,2018,SI,0.0
S_Gas_Methane,2018,SI,0.0
S_PHS,2025,SI,0.0
S_Gas_H2,2025,SI,33.07042369012669
S_Battery_Li-Ion,2025,SI,4.459705184729991
S_Battery_Redox,2025,SI,0.0
S_Heat_HLR,2025,SI,0.0
S_Heat_HLI,2025,SI,0.0
S_CAES,2025,SI,0.0
S_Gas_Methane,2025,SI,0.0
S_PHS,2030,SI,0.0
S_Gas_H2,2030,SI,25.248348870442797
S_Battery_Li-Ion,2030,SI,1.5333371941985627
S_Battery_Redox,2030,SI,0.0
S_Heat_HLR,2030,SI,0.0
S_Heat_HLI,2030,SI,0.0
S_CAES,2030,SI,0.0
S_Gas_Methane,2030,SI,0.0
S_PHS,2035,SI,0.0
S_Gas_H2,2035,SI,18.936261652832098
S_Battery_Li-Ion,2035,SI,0.4853038257181918
S_Battery_Redox,2035,SI,0.0
S_Heat_HLR,2035,SI,0.0
S_Heat_HLI,2035,SI,0.0
S_CAES,2035,SI,0.0
S_Gas_Methane,2035,SI,0.0
S_PHS,2040,SI,0.0
S_Gas_H2,2040,SI,15.149009322265679
S_Battery_Li-Ion,2040,SI,0.5043765790782672
S_Battery_Redox,2040,SI,0.0
S_Heat_HLR,2040,SI,0.0
S_Heat_HLI,2040,SI,0.0
S_CAES,2040,SI,0.0
S_Gas_Methane,2040,SI,0.0
S_PHS,2045,SI,0.0
S_Gas_H2,2045,SI,12.218760308730348
S_Battery_Li-Ion,2045,SI,0.03395852812112167
S_Battery_Redox,2045,SI,0.0
S_Heat_HLR,2045,SI,0.008132467355275619
S_Heat_HLI,2045,SI,0.0
S_CAES,2045,SI,0.0
S_Gas_Methane,2045,SI,0.0
S_PHS,2050,SI,0.0
S_Gas_H2,2050,SI,10.69178562886248
S_Battery_Li-Ion,2050,SI,0.0
S_Battery_Redox,2050,SI,0.0
S_Heat_HLR,2050,SI,0.013801866756661443
S_Heat_HLI,2050,SI,0.0
S_CAES,2050,SI,0.0
S_Gas_Methane,2050,SI,0.0
S_PHS,2018,SK,0.0
S_Gas_H2,2018,SK,0.0
S_Battery_Li-Ion,2018,SK,0.0
S_Battery_Redox,2018,SK,0.0
S_Heat_HLR,2018,SK,0.0
S_Heat_HLI,2018,SK,0.0
S_CAES,2018,SK,0.0
S_Gas_Methane,2018,SK,0.0
S_PHS,2025,SK,0.0
S_Gas_H2,2025,SK,93.05071091992808
S_Battery_Li-Ion,2025,SK,12.159749150441831
S_Battery_Redox,2025,SK,0.0
S_Heat_HLR,2025,SK,0.0
S_Heat_HLI,2025,SK,0.0
S_CAES,2025,SK,0.0
S_Gas_Methane,2025,SK,0.0
S_PHS,2030,SK,0.0
S_Gas_H2,2030,SK,63.579651521746975
S_Battery_Li-Ion,2030,SK,9.170987860368855
S_Battery_Redox,2030,SK,0.0
S_Heat_HLR,2030,SK,0.0
S_Heat_HLI,2030,SK,0.0
S_CAES,2030,SK,0.0
S_Gas_Methane,2030,SK,0.0
S_PHS,2035,SK,0.0
S_Gas_H2,2035,SK,50.69065848594953
S_Battery_Li-Ion,2035,SK,6.163453404455193
S_Battery_Redox,2035,SK,0.0
S_Heat_HLR,2035,SK,0.0
S_Heat_HLI,2035,SK,0.0
S_CAES,2035,SK,0.0
S_Gas_Methane,2035,SK,0.0
S_PHS,2040,SK,0.0
S_Gas_H2,2040,SK,41.125781536429955
S_Battery_Li-Ion,2040,SK,4.630214259402368
S_Battery_Redox,2040,SK,0.0
S_Heat_HLR,2040,SK,0.03409411747547381
S_Heat_HLI,2040,SK,0.0
S_CAES,2040,SK,0.0
S_Gas_Methane,2040,SK,0.0
S_PHS,2045,SK,0.0
S_Gas_H2,2045,SK,33.631551486927854
S_Battery_Li-Ion,2045,SK,0.48040922474845144
S_Battery_Redox,2045,SK,0.0
S_Heat_HLR,2045,SK,0.0729743444739263
S_Heat_HLI,2045,SK,0.0
S_CAES,2045,SK,0.0
S_Gas_Methane,2045,SK,0.0
S_PHS,2050,SK,0.0
S_Gas_H2,2050,SK,28.027449962542796
S_Battery_Li-Ion,2050,SK,0.013870973241481578
S_Battery_Redox,2050,SK,0.0
S_Heat_HLR,2050,SK,0.09989527585075986
S_Heat_HLI,2050,SK,0.0
S_CAES,2050,SK,0.0
S_Gas_Methane,2050,SK,0.0
S_PHS,2018,TR,0.0
S_Gas_H2,2018,TR,0.0
S_Battery_Li-Ion,2018,TR,0.0
S_Battery_Redox,2018,TR,0.0
S_Heat_HLR,2018,TR,0.0
S_Heat_HLI,2018,TR,0.0
S_CAES,2018,TR,0.0
S_Gas_Methane,2018,TR,0.0
S_PHS,2025,TR,0.0
S_Gas_H2,2025,TR,89.95922526712161
S_Battery_Li-Ion,2025,TR,0.0
S_Battery_Redox,2025,TR,0.0
S_Heat_HLR,2025,TR,0.0
S_Heat_HLI,2025,TR,0.0
S_CAES,2025,TR,0.0
S_Gas_Methane,2025,TR,0.0
S_PHS,2030,TR,0.0
S_Gas_H2,2030,TR,91.173653848243
S_Battery_Li-Ion,2030,TR,0.0
S_Battery_Redox,2030,TR,0.0
S_Heat_HLR,2030,TR,0.0
S_Heat_HLI,2030,TR,0.0
S_CAES,2030,TR,0.0
S_Gas_Methane,2030,TR,0.0
S_PHS,2035,TR,0.0
S_Gas_H2,2035,TR,84.52921120785751
S_Battery_Li-Ion,2035,TR,0.0
S_Battery_Redox,2035,TR,0.0
S_Heat_HLR,2035,TR,0.0
S_Heat_HLI,2035,TR,0.0
S_CAES,2035,TR,0.0
S_Gas_Methane,2035,TR,0.0
S_PHS,2040,TR,0.0
S_Gas_H2,2040,TR,77.12785282253176
S_Battery_Li-Ion,2040,TR,0.0
S_Battery_Redox,2040,TR,0.0
S_Heat_HLR,2040,TR,0.0
S_Heat_HLI,2040,TR,0.0
S_CAES,2040,TR,0.0
S_Gas_Methane,2040,TR,0.0
S_PHS,2045,TR,0.0
S_Gas_H2,2045,TR,95.12997292333783
S_Battery_Li-Ion,2045,TR,0.0
S_Battery_Redox,2045,TR,0.0
S_Heat_HLR,2045,TR,0.0
S_Heat_HLI,2045,TR,0.0
S_CAES,2045,TR,0.0
S_Gas_Methane,2045,TR,0.0
S_PHS,2050,TR,0.0
S_Gas_H2,2050,TR,83.27797446665258
S_Battery_Li-Ion,2050,TR,0.0
S_Battery_Redox,2050,TR,0.0
S_Heat_HLR,2050,TR,0.0
S_Heat_HLI,2050,TR,0.0
S_CAES,2050,TR,0.0
S_Gas_Methane,2050,TR,0.0
S_PHS,2018,UK,0.0
S_Gas_H2,2018,UK,0.0
S_Battery_Li-Ion,2018,UK,0.0
S_Battery_Redox,2018,UK,0.0
S_Heat_HLR,2018,UK,0.0
S_Heat_HLI,2018,UK,0.0
S_CAES,2018,UK,0.0
S_Gas_Methane,2018,UK,0.0
S_PHS,2025,UK,0.0
S_Gas_H2,2025,UK,0.0
S_Battery_Li-Ion,2025,UK,38.605615387270504
S_Battery_Redox,2025,UK,0.0
S_Heat_HLR,2025,UK,0.0
S_Heat_HLI,2025,UK,0.0
S_CAES,2025,UK,0.0
S_Gas_Methane,2025,UK,0.0
S_PHS,2030,UK,0.0
S_Gas_H2,2030,UK,1.0353471305281399
S_Battery_Li-Ion,2030,UK,25.48165685494737
S_Battery_Redox,2030,UK,0.0
S_Heat_HLR,2030,UK,0.0
S_Heat_HLI,2030,UK,0.0
S_CAES,2030,UK,0.0
S_Gas_Methane,2030,UK,0.0
S_PHS,2035,UK,0.0
S_Gas_H2,2035,UK,0.8909431828776342
S_Battery_Li-Ion,2035,UK,22.953513750925786
S_Battery_Redox,2035,UK,0.0
S_Heat_HLR,2035,UK,0.0
S_Heat_HLI,2035,UK,0.0
S_CAES,2035,UK,0.0
S_Gas_Methane,2035,UK,0.0
S_PHS,2040,UK,0.0
S_Gas_H2,2040,UK,0.8833549494905821
S_Battery_Li-Ion,2040,UK,16.481484161245522
S_Battery_Redox,2040,UK,0.0
S_Heat_HLR,2040,UK,0.0
S_Heat_HLI,2040,UK,0.0
S_CAES,2040,UK,0.0
S_Gas_Methane,2040,UK,0.0
S_PHS,2045,UK,0.0
S_Gas_H2,2045,UK,0.647685259141225
S_Battery_Li-Ion,2045,UK,9.96139376089039
S_Battery_Redox,2045,UK,0.0
S_Heat_HLR,2045,UK,0.0
S_Heat_HLI,2045,UK,0.0
S_CAES,2045,UK,0.0
S_Gas_Methane,2045,UK,0.0
S_PHS,2050,UK,0.0
S_Gas_H2,2050,UK,1.5194081795598413
S_Battery_Li-Ion,2050,UK,9.304785285161486
S_Battery_Redox,2050,UK,0.0
S_Heat_HLR,2050,UK,0.0
S_Heat_HLI,2050,UK,0.0
S_CAES,2050,UK,0.0
S_Gas_Methane,2050,UK,0.0
S_PHS,2018,NONEU_Balkan,0.0
S_Gas_H2,2018,NONEU_Balkan,0.0
S_Battery_Li-Ion,2018,NONEU_Balkan,0.0
S_Battery_Redox,2018,NONEU_Balkan,0.0
S_Heat_HLR,2018,NONEU_Balkan,0.0
S_Heat_HLI,2018,NONEU_Balkan,0.0
S_CAES,2018,NONEU_Balkan,0.0
S_Gas_Methane,2018,NONEU_Balkan,0.0
S_PHS,2025,NONEU_Balkan,0.0
S_Gas_H2,2025,NONEU_Balkan,186.24050130171491
S_Battery_Li-Ion,2025,NONEU_Balkan,3.8020533477396636
S_Battery_Redox,2025,NONEU_Balkan,0.0
S_Heat_HLR,2025,NONEU_Balkan,0.0
S_Heat_HLI,2025,NONEU_Balkan,0.0
S_CAES,2025,NONEU_Balkan,0.0
S_Gas_Methane,2025,NONEU_Balkan,0.0
S_PHS,2030,NONEU_Balkan,0.0
S_Gas_H2,2030,NONEU_Balkan,108.32567689653801
S_Battery_Li-Ion,2030,NONEU_Balkan,0.0
S_Battery_Redox,2030,NONEU_Balkan,0.0
S_Heat_HLR,2030,NONEU_Balkan,0.0
S_Heat_HLI,2030,NONEU_Balkan,0.0
S_CAES,2030,NONEU_Balkan,0.0
S_Gas_Methane,2030,NONEU_Balkan,0.0
S_PHS,2035,NONEU_Balkan,0.0
S_Gas_H2,2035,NONEU_Balkan,85.70830976252212
S_Battery_Li-Ion,2035,NONEU_Balkan,0.0
S_Battery_Redox,2035,NONEU_Balkan,0.0
S_Heat_HLR,2035,NONEU_Balkan,0.0
S_Heat_HLI,2035,NONEU_Balkan,0.0
S_CAES,2035,NONEU_Balkan,0.0
S_Gas_Methane,2035,NONEU_Balkan,0.0
S_PHS,2040,NONEU_Balkan,0.0
S_Gas_H2,2040,NONEU_Balkan,77.89808173104089
S_Battery_Li-Ion,2040,NONEU_Balkan,0.714678286508234
S_Battery_Redox,2040,NONEU_Balkan,0.0
S_Heat_HLR,2040,NONEU_Balkan,0.0027267543059085854
S_Heat_HLI,2040,NONEU_Balkan,0.0
S_CAES,2040,NONEU_Balkan,0.0
S_Gas_Methane,2040,NONEU_Balkan,0.0
S_PHS,2045,NONEU_Balkan,0.0
S_Gas_H2,2045,NONEU_Balkan,84.043467465405
S_Battery_Li-Ion,2045,NONEU_Balkan,0.0
S_Battery_Redox,2045,NONEU_Balkan,0.0
S_Heat_HLR,2045,NONEU_Balkan,0.0322884483325477
S_Heat_HLI,2045,NONEU_Balkan,0.0
S_CAES,2045,NONEU_Balkan,0.0
S_Gas_Methane,2045,NONEU_Balkan,0.0
S_PHS,2050,NONEU_Balkan,0.0
S_Gas_H2,2050,NONEU_Balkan,67.76338553201653
S_Battery_Li-Ion,2050,NONEU_Balkan,1.4329793374350932
S_Battery_Redox,2050,NONEU_Balkan,0.0
S_Heat_HLR,2050,NONEU_Balkan,0.05283096285814131
S_Heat_HLI,2050,NONEU_Balkan,0.0
S_CAES,2050,NONEU_Balkan,0.0
S_Gas_Methane,2050,NONEU_Balkan,0.0
