x1,x2,x3,x4,y
2045,5780,Biomass,AT,0.0
2050,5780,Biomass,AT,0.0
2018,7704,Biomass,AT,-23.109651981863948
2025,7704,Biomass,AT,-5.806022566294298
2030,7704,Biomass,AT,0.0
2035,7704,Biomass,AT,0.0
2040,7704,Biomass,AT,0.0
2045,7704,Biomass,AT,0.0
2050,7704,Biomass,AT,0.0
2018,8,Hardcoal,AT,0.0
2025,8,Hardcoal,AT,0.0
2030,8,Hardcoal,AT,0.0
2035,8,Hardcoal,AT,0.0
2040,8,Hardcoal,AT,0.0
2045,8,Hardcoal,AT,0.0
2050,8,Hardcoal,AT,0.0
2018,1932,Hardcoal,AT,0.0
2025,1932,Hardcoal,AT,0.0
2030,1932,Hardcoal,AT,0.0
2035,1932,Hardcoal,AT,0.0
2040,1932,Hardcoal,AT,0.0
2045,1932,Hardcoal,AT,0.0
2050,1932,Hardcoal,AT,0.0
2018,3856,Hardcoal,AT,0.0
2025,3856,Hardcoal,AT,0.0
2030,3856,Hardcoal,AT,0.0
2035,3856,Hardcoal,AT,0.0
2040,3856,Hardcoal,AT,0.0
2045,3856,Hardcoal,AT,0.0
2050,3856,Hardcoal,AT,0.0
2018,5780,Hardcoal,AT,0.0
2025,5780,Hardcoal,AT,0.0
2030,5780,Hardcoal,AT,0.0
2035,5780,Hardcoal,AT,0.0
2040,5780,Hardcoal,AT,0.0
2045,5780,Hardcoal,AT,0.0
2050,5780,Hardcoal,AT,0.0
2018,7704,Hardcoal,AT,0.0
2025,7704,Hardcoal,AT,-5.087925008806042
2030,7704,Hardcoal,AT,0.0
2035,7704,Hardcoal,AT,0.0
2040,7704,Hardcoal,AT,0.0
2045,7704,Hardcoal,AT,0.0
2050,7704,Hardcoal,AT,0.0
2018,8,H2,AT,0.0
2025,8,H2,AT,0.34676835696852826
2030,8,H2,AT,5.155542898333284
2035,8,H2,AT,0.0
2040,8,H2,AT,0.0
2045,8,H2,AT,0.41132519684011726
2050,8,H2,AT,4.736206053518718
2018,1932,H2,AT,0.0
2025,1932,H2,AT,0.0
2030,1932,H2,AT,0.0
2035,1932,H2,AT,0.0
2040,1932,H2,AT,0.0
2045,1932,H2,AT,0.008169223564792105
2050,1932,H2,AT,0.0
2018,3856,H2,AT,0.0
2025,3856,H2,AT,0.0
2030,3856,H2,AT,0.0
2035,3856,H2,AT,0.0
2040,3856,H2,AT,-0.14494192503532588
2045,3856,H2,AT,0.008169223564820527
2050,3856,H2,AT,0.0
2018,5780,H2,AT,0.0
2025,5780,H2,AT,0.0
2030,5780,H2,AT,0.0
2035,5780,H2,AT,0.2811128996882024
2040,5780,H2,AT,0.0
2045,5780,H2,AT,0.4380443127971496
2050,5780,H2,AT,0.0
2018,7704,H2,AT,0.0
2025,7704,H2,AT,0.0
2030,7704,H2,AT,-1.0615397185718223
2035,7704,H2,AT,-0.5403161629170761
2040,7704,H2,AT,0.0
2045,7704,H2,AT,0.0
2050,7704,H2,AT,0.0
2018,8,Gas_Natural,AT,0.0
2025,8,Gas_Natural,AT,0.0
2030,8,Gas_Natural,AT,0.0
2035,8,Gas_Natural,AT,0.0
2040,8,Gas_Natural,AT,0.0
2045,8,Gas_Natural,AT,0.0
2050,8,Gas_Natural,AT,0.0
2018,1932,Gas_Natural,AT,0.0
2025,1932,Gas_Natural,AT,0.0
2030,1932,Gas_Natural,AT,0.0
2035,1932,Gas_Natural,AT,0.0
2040,1932,Gas_Natural,AT,0.0
2045,1932,Gas_Natural,AT,0.0
2050,1932,Gas_Natural,AT,0.0
2018,3856,Gas_Natural,AT,0.0
2025,3856,Gas_Natural,AT,0.0
2030,3856,Gas_Natural,AT,0.0
2035,3856,Gas_Natural,AT,0.0
2040,3856,Gas_Natural,AT,0.0
2045,3856,Gas_Natural,AT,0.0
2050,3856,Gas_Natural,AT,0.0
2018,5780,Gas_Natural,AT,0.0
2025,5780,Gas_Natural,AT,0.0
2030,5780,Gas_Natural,AT,0.0
2035,5780,Gas_Natural,AT,0.0
2040,5780,Gas_Natural,AT,0.0
2045,5780,Gas_Natural,AT,0.0
2050,5780,Gas_Natural,AT,0.0
2018,7704,Gas_Natural,AT,0.0
2025,7704,Gas_Natural,AT,-4.7792893126685545
2030,7704,Gas_Natural,AT,0.0
2035,7704,Gas_Natural,AT,0.0
2040,7704,Gas_Natural,AT,0.0
2045,7704,Gas_Natural,AT,0.0
2050,7704,Gas_Natural,AT,0.0
2018,8,Nuclear,AT,0.0
2025,8,Nuclear,AT,0.0
2030,8,Nuclear,AT,0.0
2035,8,Nuclear,AT,0.0
2040,8,Nuclear,AT,0.0
2045,8,Nuclear,AT,0.0
2050,8,Nuclear,AT,0.0
2018,1932,Nuclear,AT,0.0
2025,1932,Nuclear,AT,0.0
2030,1932,Nuclear,AT,0.0
2035,1932,Nuclear,AT,0.0
2040,1932,Nuclear,AT,0.0
2045,1932,Nuclear,AT,0.0
2050,1932,Nuclear,AT,0.0
2018,3856,Nuclear,AT,0.0
2025,3856,Nuclear,AT,0.0
2030,3856,Nuclear,AT,0.0
2035,3856,Nuclear,AT,0.0
2040,3856,Nuclear,AT,0.0
2045,3856,Nuclear,AT,0.0
2050,3856,Nuclear,AT,0.0
2018,5780,Nuclear,AT,0.0
2025,5780,Nuclear,AT,0.0
2030,5780,Nuclear,AT,0.0
2035,5780,Nuclear,AT,0.0
2040,5780,Nuclear,AT,0.0
2045,5780,Nuclear,AT,0.0
2050,5780,Nuclear,AT,0.0
2018,7704,Nuclear,AT,0.0
2025,7704,Nuclear,AT,0.0
2030,7704,Nuclear,AT,0.0
2035,7704,Nuclear,AT,0.0
2040,7704,Nuclear,AT,0.0
2045,7704,Nuclear,AT,0.0
2050,7704,Nuclear,AT,0.0
2018,8,Oil,AT,-7.464904961480911
2025,8,Oil,AT,-0.3685152845731373
2030,8,Oil,AT,-0.29609186226307327
2035,8,Oil,AT,-0.049500482698883325
2040,8,Oil,AT,-0.048497825777350755
2045,8,Oil,AT,-0.04750533052797484
2050,8,Oil,AT,0.0
2018,1932,Oil,AT,-7.464904961480925
2025,1932,Oil,AT,-0.3685152845731373
2030,1932,Oil,AT,-0.29609186226307327
2035,1932,Oil,AT,-0.049500482698883325
2040,1932,Oil,AT,-0.048497825777350755
2045,1932,Oil,AT,-0.04750533052797484
2050,1932,Oil,AT,0.0
2018,3856,Oil,AT,-7.464904961480905
2025,3856,Oil,AT,-0.3685152845731373
2030,3856,Oil,AT,-0.29609186226307327
2035,3856,Oil,AT,-0.049500482698883325
2040,3856,Oil,AT,-0.048497825777350755
2045,3856,Oil,AT,-0.04750533052797484
2050,3856,Oil,AT,0.0
2018,5780,Oil,AT,-7.464904961480911
2025,5780,Oil,AT,-0.3685152845731373
2030,5780,Oil,AT,-0.29609186226307327
2035,5780,Oil,AT,-0.04950048269888327
2040,5780,Oil,AT,-0.04849782577735074
2045,5780,Oil,AT,-0.04750533052797487
2050,5780,Oil,AT,0.0
2018,7704,Oil,AT,-7.464904961480911
2025,7704,Oil,AT,-5.249340503914996
2030,7704,Oil,AT,-3.4005039241243136
2035,7704,Oil,AT,-0.3439047137158356
2040,7704,Oil,AT,-0.048497825777350755
2045,7704,Oil,AT,-0.04750533052797484
2050,7704,Oil,AT,0.0
2018,8,Power,AT,8.43170553601763
2025,8,Power,AT,-0.05673154200409014
2030,8,Power,AT,-0.05673154200409014
2035,8,Power,AT,-0.8744399932486182
2040,8,Power,AT,-4.618488191385378
2045,8,Power,AT,3.1791276751500206
2050,8,Power,AT,-0.05673154200409014
2018,1932,Power,AT,-0.623757943990684
2025,1932,Power,AT,-17.24076281413418
2030,1932,Power,AT,-5.22577329233799
2035,1932,Power,AT,-5.22577329233799
2040,1932,Power,AT,-4.1354969254368505
2045,1932,Power,AT,-5.22577329233799
2050,1932,Power,AT,-5.22577329233799
2018,3856,Power,AT,-6.717316263643149
2025,3856,Power,AT,-5.22577329233799
2030,3856,Power,AT,-5.22577329233799
2035,3856,Power,AT,-5.22577329233799
2040,3856,Power,AT,-5.22577329233799
2045,3856,Power,AT,-5.22577329233799
2050,3856,Power,AT,-5.22577329233799
2018,5780,Power,AT,6.079039947853953
2025,5780,Power,AT,-3.857455710964464
2030,5780,Power,AT,-5.716738410557063
2035,5780,Power,AT,7.2481924235996065
2040,5780,Power,AT,9.280786707662012
2045,5780,Power,AT,9.280786707662012
2050,5780,Power,AT,-5.526585372080872
2018,7704,Power,AT,5.2944419559552856
2025,7704,Power,AT,-13.98052126489807
2030,7704,Power,AT,-15.665685606460066
2035,7704,Power,AT,-13.123709436300421
2040,7704,Power,AT,-9.258496972870994
2045,7704,Power,AT,-7.036140792705939
2050,7704,Power,AT,-1.637798810050966
2018,8,Mobility_Freight,AT,0.0
2025,8,Mobility_Freight,AT,0.0
2030,8,Mobility_Freight,AT,0.0
2035,8,Mobility_Freight,AT,0.0
2040,8,Mobility_Freight,AT,0.0
2045,8,Mobility_Freight,AT,0.0
2050,8,Mobility_Freight,AT,0.0
2018,1932,Mobility_Freight,AT,0.0
2025,1932,Mobility_Freight,AT,0.0
2030,1932,Mobility_Freight,AT,0.0
2035,1932,Mobility_Freight,AT,0.0
2040,1932,Mobility_Freight,AT,0.0
2045,1932,Mobility_Freight,AT,0.0
2050,1932,Mobility_Freight,AT,0.0
2018,3856,Mobility_Freight,AT,0.0
2025,3856,Mobility_Freight,AT,0.0
2030,3856,Mobility_Freight,AT,0.0
2035,3856,Mobility_Freight,AT,0.0
2040,3856,Mobility_Freight,AT,0.0
2045,3856,Mobility_Freight,AT,0.0
2050,3856,Mobility_Freight,AT,0.0
2018,5780,Mobility_Freight,AT,0.0
2025,5780,Mobility_Freight,AT,0.0
2030,5780,Mobility_Freight,AT,0.0
2035,5780,Mobility_Freight,AT,0.0
2040,5780,Mobility_Freight,AT,0.0
2045,5780,Mobility_Freight,AT,0.0
2050,5780,Mobility_Freight,AT,0.0
2018,7704,Mobility_Freight,AT,0.0
2025,7704,Mobility_Freight,AT,0.0
2030,7704,Mobility_Freight,AT,0.0
2035,7704,Mobility_Freight,AT,0.0
2040,7704,Mobility_Freight,AT,0.0
2045,7704,Mobility_Freight,AT,0.0
2050,7704,Mobility_Freight,AT,0.0
2018,8,Mobility_Passenger,AT,0.0
2025,8,Mobility_Passenger,AT,0.0
2030,8,Mobility_Passenger,AT,0.0
2035,8,Mobility_Passenger,AT,0.0
2040,8,Mobility_Passenger,AT,0.0
2045,8,Mobility_Passenger,AT,0.0
2050,8,Mobility_Passenger,AT,0.0
2018,1932,Mobility_Passenger,AT,0.0
2025,1932,Mobility_Passenger,AT,0.0
2030,1932,Mobility_Passenger,AT,0.0
2035,1932,Mobility_Passenger,AT,0.0
2040,1932,Mobility_Passenger,AT,0.0
2045,1932,Mobility_Passenger,AT,0.0
2050,1932,Mobility_Passenger,AT,0.0
2018,3856,Mobility_Passenger,AT,0.0
2025,3856,Mobility_Passenger,AT,0.0
2030,3856,Mobility_Passenger,AT,0.0
2035,3856,Mobility_Passenger,AT,0.0
2040,3856,Mobility_Passenger,AT,0.0
2045,3856,Mobility_Passenger,AT,0.0
2050,3856,Mobility_Passenger,AT,0.0
2018,5780,Mobility_Passenger,AT,0.0
2025,5780,Mobility_Passenger,AT,0.0
2030,5780,Mobility_Passenger,AT,0.0
2035,5780,Mobility_Passenger,AT,0.0
2040,5780,Mobility_Passenger,AT,0.0
2045,5780,Mobility_Passenger,AT,0.0
2050,5780,Mobility_Passenger,AT,0.0
2018,7704,Mobility_Passenger,AT,0.0
2025,7704,Mobility_Passenger,AT,0.0
2030,7704,Mobility_Passenger,AT,0.0
2035,7704,Mobility_Passenger,AT,0.0
2040,7704,Mobility_Passenger,AT,0.0
2045,7704,Mobility_Passenger,AT,0.0
2050,7704,Mobility_Passenger,AT,0.0
2018,8,Lignite,AT,0.0
2025,8,Lignite,AT,0.0
2030,8,Lignite,AT,0.0
2035,8,Lignite,AT,0.0
2040,8,Lignite,AT,0.0
2045,8,Lignite,AT,0.0
2050,8,Lignite,AT,0.0
2018,1932,Lignite,AT,0.0
2025,1932,Lignite,AT,0.0
2030,1932,Lignite,AT,0.0
2035,1932,Lignite,AT,0.0
2040,1932,Lignite,AT,0.0
2045,1932,Lignite,AT,0.0
2050,1932,Lignite,AT,0.0
2018,3856,Lignite,AT,0.0
2025,3856,Lignite,AT,0.0
2030,3856,Lignite,AT,0.0
2035,3856,Lignite,AT,0.0
2040,3856,Lignite,AT,0.0
2045,3856,Lignite,AT,0.0
2050,3856,Lignite,AT,0.0
2018,5780,Lignite,AT,0.0
2025,5780,Lignite,AT,0.0
2030,5780,Lignite,AT,0.0
2035,5780,Lignite,AT,0.0
2040,5780,Lignite,AT,0.0
2045,5780,Lignite,AT,0.0
2050,5780,Lignite,AT,0.0
2018,7704,Lignite,AT,0.0
2025,7704,Lignite,AT,0.0
2030,7704,Lignite,AT,0.0
2035,7704,Lignite,AT,0.0
2040,7704,Lignite,AT,0.0
2045,7704,Lignite,AT,0.0
2050,7704,Lignite,AT,0.0
2018,8,Gas_Bio,AT,0.0
2025,8,Gas_Bio,AT,0.0
2030,8,Gas_Bio,AT,0.0
2035,8,Gas_Bio,AT,0.0
2040,8,Gas_Bio,AT,0.0
2045,8,Gas_Bio,AT,0.0
2050,8,Gas_Bio,AT,0.0
2018,1932,Gas_Bio,AT,0.0
2025,1932,Gas_Bio,AT,0.0
2030,1932,Gas_Bio,AT,0.0
2035,1932,Gas_Bio,AT,0.0
2040,1932,Gas_Bio,AT,0.0
2045,1932,Gas_Bio,AT,0.0
2050,1932,Gas_Bio,AT,0.0
2018,3856,Gas_Bio,AT,0.0
2025,3856,Gas_Bio,AT,0.0
2030,3856,Gas_Bio,AT,0.0
2035,3856,Gas_Bio,AT,0.0
2040,3856,Gas_Bio,AT,0.0
2045,3856,Gas_Bio,AT,0.0
2050,3856,Gas_Bio,AT,0.0
2018,5780,Gas_Bio,AT,0.0
2025,5780,Gas_Bio,AT,0.0
2030,5780,Gas_Bio,AT,0.0
2035,5780,Gas_Bio,AT,0.0
2040,5780,Gas_Bio,AT,0.0
2045,5780,Gas_Bio,AT,0.0
2050,5780,Gas_Bio,AT,0.0
2018,7704,Gas_Bio,AT,0.0
2025,7704,Gas_Bio,AT,0.0
2030,7704,Gas_Bio,AT,0.0
2035,7704,Gas_Bio,AT,0.0
2040,7704,Gas_Bio,AT,0.0
2045,7704,Gas_Bio,AT,0.0
2050,7704,Gas_Bio,AT,0.0
2018,8,Gas_Synth,AT,0.0
2025,8,Gas_Synth,AT,1.1542683175010708
2030,8,Gas_Synth,AT,11.75358691269145
2035,8,Gas_Synth,AT,11.75358691269145
2040,8,Gas_Synth,AT,17.055084920532725
2045,8,Gas_Synth,AT,18.761355213387613
2050,8,Gas_Synth,AT,18.761355213387613
2018,1932,Gas_Synth,AT,0.0
2025,1932,Gas_Synth,AT,0.0
2030,1932,Gas_Synth,AT,0.09912480183791425
2035,1932,Gas_Synth,AT,0.0
2040,1932,Gas_Synth,AT,0.0
2045,1932,Gas_Synth,AT,0.0
2050,1932,Gas_Synth,AT,0.0
2018,3856,Gas_Synth,AT,0.0
2025,3856,Gas_Synth,AT,-0.737784990827457
2030,3856,Gas_Synth,AT,-0.5847913694029074
2035,3856,Gas_Synth,AT,-0.548401755733865
2040,3856,Gas_Synth,AT,-0.5303418038975629
2045,3856,Gas_Synth,AT,-0.5048712747795057
2050,3856,Gas_Synth,AT,-0.3777929868703751
2018,5780,Gas_Synth,AT,0.0
2025,5780,Gas_Synth,AT,-18.553270431934816
2030,5780,Gas_Synth,AT,-1.5845883557676377
2035,5780,Gas_Synth,AT,-1.2431898005045274
2040,5780,Gas_Synth,AT,-1.2213389597741902
2045,5780,Gas_Synth,AT,-1.8821600918357877
2050,5780,Gas_Synth,AT,1.413355816895908
2018,7704,Gas_Synth,AT,0.0
2025,7704,Gas_Synth,AT,-17.982398253036106
2030,7704,Gas_Synth,AT,-27.37801804415668
2035,7704,Gas_Synth,AT,-21.06890833393816
2040,7704,Gas_Synth,AT,-8.07956832649434
2045,7704,Gas_Synth,AT,-3.844420140807376
2050,7704,Gas_Synth,AT,-6.876118579879638
2018,8,Heat_Low_Residential,AT,0.0
2025,8,Heat_Low_Residential,AT,0.0
2030,8,Heat_Low_Residential,AT,0.0
2035,8,Heat_Low_Residential,AT,0.0
2040,8,Heat_Low_Residential,AT,0.0
2045,8,Heat_Low_Residential,AT,0.0
2050,8,Heat_Low_Residential,AT,0.0
2018,1932,Heat_Low_Residential,AT,0.0
2025,1932,Heat_Low_Residential,AT,0.0
2030,1932,Heat_Low_Residential,AT,0.0
2035,1932,Heat_Low_Residential,AT,0.0
2040,1932,Heat_Low_Residential,AT,0.0
2045,1932,Heat_Low_Residential,AT,0.0
2050,1932,Heat_Low_Residential,AT,0.0
2018,3856,Heat_Low_Residential,AT,0.0
2025,3856,Heat_Low_Residential,AT,0.0
2030,3856,Heat_Low_Residential,AT,0.0
2035,3856,Heat_Low_Residential,AT,0.0
2040,3856,Heat_Low_Residential,AT,0.0
2045,3856,Heat_Low_Residential,AT,0.0
2050,3856,Heat_Low_Residential,AT,0.0
2018,5780,Heat_Low_Residential,AT,0.0
2025,5780,Heat_Low_Residential,AT,0.0
2030,5780,Heat_Low_Residential,AT,0.0
2035,5780,Heat_Low_Residential,AT,0.0
2040,5780,Heat_Low_Residential,AT,0.0
2045,5780,Heat_Low_Residential,AT,0.0
2050,5780,Heat_Low_Residential,AT,0.0
2018,7704,Heat_Low_Residential,AT,0.0
2025,7704,Heat_Low_Residential,AT,0.0
2030,7704,Heat_Low_Residential,AT,0.0
2035,7704,Heat_Low_Residential,AT,0.0
2040,7704,Heat_Low_Residential,AT,0.0
2045,7704,Heat_Low_Residential,AT,0.0
2050,7704,Heat_Low_Residential,AT,0.0
2018,8,Heat_Low_Industrial,AT,0.0
2025,8,Heat_Low_Industrial,AT,0.0
2030,8,Heat_Low_Industrial,AT,0.0
2035,8,Heat_Low_Industrial,AT,0.0
2040,8,Heat_Low_Industrial,AT,0.0
2045,8,Heat_Low_Industrial,AT,0.0
2050,8,Heat_Low_Industrial,AT,0.0
2018,1932,Heat_Low_Industrial,AT,0.0
2025,1932,Heat_Low_Industrial,AT,0.0
2030,1932,Heat_Low_Industrial,AT,0.0
2035,1932,Heat_Low_Industrial,AT,0.0
2040,1932,Heat_Low_Industrial,AT,0.0
2045,1932,Heat_Low_Industrial,AT,0.0
2050,1932,Heat_Low_Industrial,AT,0.0
2018,3856,Heat_Low_Industrial,AT,0.0
2025,3856,Heat_Low_Industrial,AT,0.0
2030,3856,Heat_Low_Industrial,AT,0.0
2035,3856,Heat_Low_Industrial,AT,0.0
2040,3856,Heat_Low_Industrial,AT,0.0
2045,3856,Heat_Low_Industrial,AT,0.0
2050,3856,Heat_Low_Industrial,AT,0.0
2018,5780,Heat_Low_Industrial,AT,0.0
2025,5780,Heat_Low_Industrial,AT,0.0
2030,5780,Heat_Low_Industrial,AT,0.0
2035,5780,Heat_Low_Industrial,AT,0.0
2040,5780,Heat_Low_Industrial,AT,0.0
2045,5780,Heat_Low_Industrial,AT,0.0
2050,5780,Heat_Low_Industrial,AT,0.0
2018,7704,Heat_Low_Industrial,AT,0.0
2025,7704,Heat_Low_Industrial,AT,0.0
2030,7704,Heat_Low_Industrial,AT,0.0
2035,7704,Heat_Low_Industrial,AT,0.0
2040,7704,Heat_Low_Industrial,AT,0.0
2045,7704,Heat_Low_Industrial,AT,0.0
2050,7704,Heat_Low_Industrial,AT,0.0
2018,8,Heat_Medium_Industrial,AT,0.0
2025,8,Heat_Medium_Industrial,AT,0.0
2030,8,Heat_Medium_Industrial,AT,0.0
2035,8,Heat_Medium_Industrial,AT,0.0
2040,8,Heat_Medium_Industrial,AT,0.0
2045,8,Heat_Medium_Industrial,AT,0.0
2050,8,Heat_Medium_Industrial,AT,0.0
2018,1932,Heat_Medium_Industrial,AT,0.0
2025,1932,Heat_Medium_Industrial,AT,0.0
2030,1932,Heat_Medium_Industrial,AT,0.0
2035,1932,Heat_Medium_Industrial,AT,0.0
2040,1932,Heat_Medium_Industrial,AT,0.0
2045,1932,Heat_Medium_Industrial,AT,0.0
2050,1932,Heat_Medium_Industrial,AT,0.0
2018,3856,Heat_Medium_Industrial,AT,0.0
2025,3856,Heat_Medium_Industrial,AT,0.0
2030,3856,Heat_Medium_Industrial,AT,0.0
2035,3856,Heat_Medium_Industrial,AT,0.0
2040,3856,Heat_Medium_Industrial,AT,0.0
2045,3856,Heat_Medium_Industrial,AT,0.0
2050,3856,Heat_Medium_Industrial,AT,0.0
2018,5780,Heat_Medium_Industrial,AT,0.0
2025,5780,Heat_Medium_Industrial,AT,0.0
2030,5780,Heat_Medium_Industrial,AT,0.0
2035,5780,Heat_Medium_Industrial,AT,0.0
2040,5780,Heat_Medium_Industrial,AT,0.0
2045,5780,Heat_Medium_Industrial,AT,0.0
2050,5780,Heat_Medium_Industrial,AT,0.0
2018,7704,Heat_Medium_Industrial,AT,0.0
2025,7704,Heat_Medium_Industrial,AT,0.0
2030,7704,Heat_Medium_Industrial,AT,0.0
2035,7704,Heat_Medium_Industrial,AT,0.0
2040,7704,Heat_Medium_Industrial,AT,0.0
2045,7704,Heat_Medium_Industrial,AT,0.0
2050,7704,Heat_Medium_Industrial,AT,0.0
2018,8,Heat_High_Industrial,AT,0.0
2025,8,Heat_High_Industrial,AT,0.0
2030,8,Heat_High_Industrial,AT,0.0
2035,8,Heat_High_Industrial,AT,0.0
2040,8,Heat_High_Industrial,AT,0.0
2045,8,Heat_High_Industrial,AT,0.0
2050,8,Heat_High_Industrial,AT,0.0
2018,1932,Heat_High_Industrial,AT,0.0
2025,1932,Heat_High_Industrial,AT,0.0
2030,1932,Heat_High_Industrial,AT,0.0
2035,1932,Heat_High_Industrial,AT,0.0
2040,1932,Heat_High_Industrial,AT,0.0
2045,1932,Heat_High_Industrial,AT,0.0
2050,1932,Heat_High_Industrial,AT,0.0
2018,3856,Heat_High_Industrial,AT,0.0
2025,3856,Heat_High_Industrial,AT,0.0
2030,3856,Heat_High_Industrial,AT,0.0
2035,3856,Heat_High_Industrial,AT,0.0
2040,3856,Heat_High_Industrial,AT,0.0
2045,3856,Heat_High_Industrial,AT,0.0
2050,3856,Heat_High_Industrial,AT,0.0
2018,5780,Heat_High_Industrial,AT,0.0
2025,5780,Heat_High_Industrial,AT,0.0
2030,5780,Heat_High_Industrial,AT,0.0
2035,5780,Heat_High_Industrial,AT,0.0
2040,5780,Heat_High_Industrial,AT,0.0
2045,5780,Heat_High_Industrial,AT,0.0
2050,5780,Heat_High_Industrial,AT,0.0
2018,7704,Heat_High_Industrial,AT,0.0
2025,7704,Heat_High_Industrial,AT,0.0
2030,7704,Heat_High_Industrial,AT,0.0
2035,7704,Heat_High_Industrial,AT,0.0
2040,7704,Heat_High_Industrial,AT,0.0
2045,7704,Heat_High_Industrial,AT,0.0
2050,7704,Heat_High_Industrial,AT,0.0
2018,8,Biofuel,AT,0.0
2025,8,Biofuel,AT,0.0
2030,8,Biofuel,AT,0.0
2035,8,Biofuel,AT,0.0
2040,8,Biofuel,AT,0.0
2045,8,Biofuel,AT,0.0
2050,8,Biofuel,AT,0.0
2018,1932,Biofuel,AT,0.0
2025,1932,Biofuel,AT,0.0
2030,1932,Biofuel,AT,0.0
2035,1932,Biofuel,AT,0.0
2040,1932,Biofuel,AT,0.0
2045,1932,Biofuel,AT,0.0
2050,1932,Biofuel,AT,0.0
2018,3856,Biofuel,AT,0.0
2025,3856,Biofuel,AT,0.0
2030,3856,Biofuel,AT,0.0
2035,3856,Biofuel,AT,0.0
2040,3856,Biofuel,AT,0.0
2045,3856,Biofuel,AT,0.0
2050,3856,Biofuel,AT,0.0
2018,5780,Biofuel,AT,0.0
2025,5780,Biofuel,AT,0.0
2030,5780,Biofuel,AT,0.0
2035,5780,Biofuel,AT,0.0
2040,5780,Biofuel,AT,0.0
2045,5780,Biofuel,AT,0.0
2050,5780,Biofuel,AT,0.0
2018,7704,Biofuel,AT,0.0
2025,7704,Biofuel,AT,0.0
2030,7704,Biofuel,AT,0.0
2035,7704,Biofuel,AT,0.0
2040,7704,Biofuel,AT,0.0
2045,7704,Biofuel,AT,0.0
2050,7704,Biofuel,AT,0.0
2018,8,Powerfuel,AT,0.0
2025,8,Powerfuel,AT,0.0
2030,8,Powerfuel,AT,0.0
2035,8,Powerfuel,AT,0.0
2040,8,Powerfuel,AT,0.0
2045,8,Powerfuel,AT,0.0
2050,8,Powerfuel,AT,0.0
2018,1932,Powerfuel,AT,0.0
2025,1932,Powerfuel,AT,0.0
2030,1932,Powerfuel,AT,0.0
2035,1932,Powerfuel,AT,0.0
2040,1932,Powerfuel,AT,0.0
2045,1932,Powerfuel,AT,0.0
2050,1932,Powerfuel,AT,0.0
2018,3856,Powerfuel,AT,0.0
2025,3856,Powerfuel,AT,0.0
2030,3856,Powerfuel,AT,0.0
2035,3856,Powerfuel,AT,0.0
2040,3856,Powerfuel,AT,0.0
2045,3856,Powerfuel,AT,0.0
2050,3856,Powerfuel,AT,0.0
2018,5780,Powerfuel,AT,0.0
2025,5780,Powerfuel,AT,0.0
2030,5780,Powerfuel,AT,0.0
2035,5780,Powerfuel,AT,0.0
2040,5780,Powerfuel,AT,0.0
2045,5780,Powerfuel,AT,0.0
2050,5780,Powerfuel,AT,0.0
2018,7704,Powerfuel,AT,0.0
2025,7704,Powerfuel,AT,0.0
2030,7704,Powerfuel,AT,0.0
2035,7704,Powerfuel,AT,0.0
2040,7704,Powerfuel,AT,0.0
2045,7704,Powerfuel,AT,0.0
2050,7704,Powerfuel,AT,0.0
2018,8,LNG,AT,0.0
2025,8,LNG,AT,0.0
2030,8,LNG,AT,0.0
2035,8,LNG,AT,0.0
2040,8,LNG,AT,0.0
2045,8,LNG,AT,0.0
2050,8,LNG,AT,0.0
2018,1932,LNG,AT,0.0
2025,1932,LNG,AT,0.0
2030,1932,LNG,AT,0.0
2035,1932,LNG,AT,0.0
2040,1932,LNG,AT,0.0
2045,1932,LNG,AT,0.0
2050,1932,LNG,AT,0.0
2018,3856,LNG,AT,0.0
2025,3856,LNG,AT,0.0
2030,3856,LNG,AT,0.0
2035,3856,LNG,AT,0.0
2040,3856,LNG,AT,0.0
2045,3856,LNG,AT,0.0
2050,3856,LNG,AT,0.0
2018,5780,LNG,AT,0.0
2025,5780,LNG,AT,0.0
2030,5780,LNG,AT,0.0
2035,5780,LNG,AT,0.0
2040,5780,LNG,AT,0.0
2045,5780,LNG,AT,0.0
2050,5780,LNG,AT,0.0
2018,7704,LNG,AT,0.0
2025,7704,LNG,AT,0.0
2030,7704,LNG,AT,0.0
2035,7704,LNG,AT,0.0
2040,7704,LNG,AT,0.0
2045,7704,LNG,AT,0.0
2050,7704,LNG,AT,0.0
2018,8,LBG,AT,0.0
2025,8,LBG,AT,0.0
2030,8,LBG,AT,0.0
2035,8,LBG,AT,0.0
2040,8,LBG,AT,0.0
2045,8,LBG,AT,0.0
2050,8,LBG,AT,0.0
2018,1932,LBG,AT,0.0
2025,1932,LBG,AT,0.0
2030,1932,LBG,AT,0.0
2035,1932,LBG,AT,0.0
2040,1932,LBG,AT,0.0
2045,1932,LBG,AT,0.0
2050,1932,LBG,AT,0.0
2018,3856,LBG,AT,0.0
2025,3856,LBG,AT,0.0
2030,3856,LBG,AT,0.0
2035,3856,LBG,AT,0.0
2040,3856,LBG,AT,0.0
2045,3856,LBG,AT,0.0
2050,3856,LBG,AT,0.0
2018,5780,LBG,AT,0.0
2025,5780,LBG,AT,0.0
2030,5780,LBG,AT,0.0
2035,5780,LBG,AT,0.0
2040,5780,LBG,AT,0.0
2045,5780,LBG,AT,0.0
2050,5780,LBG,AT,0.0
