x1,x2,x3,y
S_Battery_Li-Ion,2030,BE,0.08925726867893582
S_Battery_Redox,2030,BE,0.0
S_Heat_HLR,2030,BE,0.0
S_Heat_HLI,2030,BE,0.0
S_CAES,2030,BE,0.0
S_Gas_Methane,2030,BE,0.0
S_PHS,2035,BE,0.0
S_Gas_H2,2035,BE,0.034319378034111565
S_Battery_Li-Ion,2035,BE,0.062171238727592976
S_Battery_Redox,2035,BE,0.0
S_Heat_HLR,2035,BE,0.0
S_Heat_HLI,2035,BE,0.0
S_CAES,2035,BE,0.0
S_Gas_Methane,2035,BE,0.0
S_PHS,2040,BE,0.0
S_Gas_H2,2040,BE,0.023097713384767415
S_Battery_Li-Ion,2040,BE,0.028216580049639627
S_Battery_Redox,2040,BE,0.0
S_Heat_HLR,2040,BE,0.0
S_Heat_HLI,2040,BE,0.0
S_CAES,2040,BE,0.0
S_Gas_Methane,2040,BE,0.0
S_PHS,2045,BE,0.0
S_Gas_H2,2045,BE,0.015079034948311856
S_Battery_Li-Ion,2045,BE,0.003814507671830095
S_Battery_Redox,2045,BE,0.0
S_Heat_HLR,2045,BE,0.0
S_Heat_HLI,2045,BE,0.0
S_CAES,2045,BE,0.0
S_Gas_Methane,2045,BE,0.0
S_PHS,2050,BE,0.0
S_Gas_H2,2050,BE,0.018228991197625895
S_Battery_Li-Ion,2050,BE,0.0033525181496468124
S_Battery_Redox,2050,BE,0.0
S_Heat_HLR,2050,BE,0.0
S_Heat_HLI,2050,BE,0.0
S_CAES,2050,BE,0.0
S_Gas_Methane,2050,BE,0.0
S_PHS,2018,BG,0.0
S_Gas_H2,2018,BG,0.0
S_Battery_Li-Ion,2018,BG,0.0
S_Battery_Redox,2018,BG,0.0
S_Heat_HLR,2018,BG,0.0
S_Heat_HLI,2018,BG,0.0
S_CAES,2018,BG,0.0
S_Gas_Methane,2018,BG,0.0
S_PHS,2025,BG,0.0
S_Gas_H2,2025,BG,0.0366540509591801
S_Battery_Li-Ion,2025,BG,0.0
S_Battery_Redox,2025,BG,0.0
S_Heat_HLR,2025,BG,0.0
S_Heat_HLI,2025,BG,0.0
S_CAES,2025,BG,0.0
S_Gas_Methane,2025,BG,0.0
S_PHS,2030,BG,0.0
S_Gas_H2,2030,BG,0.056186016471543636
S_Battery_Li-Ion,2030,BG,0.0
S_Battery_Redox,2030,BG,0.0
S_Heat_HLR,2030,BG,0.0
S_Heat_HLI,2030,BG,0.0
S_CAES,2030,BG,0.0
S_Gas_Methane,2030,BG,0.0
S_PHS,2035,BG,0.0
S_Gas_H2,2035,BG,0.033130374176137886
S_Battery_Li-Ion,2035,BG,0.0
S_Battery_Redox,2035,BG,0.0
S_Heat_HLR,2035,BG,0.0
S_Heat_HLI,2035,BG,0.0
S_CAES,2035,BG,0.0
S_Gas_Methane,2035,BG,0.0
S_PHS,2040,BG,0.0
S_Gas_H2,2040,BG,0.016140880428415265
S_Battery_Li-Ion,2040,BG,0.0
S_Battery_Redox,2040,BG,0.0
S_Heat_HLR,2040,BG,0.0
S_Heat_HLI,2040,BG,0.0
S_CAES,2040,BG,0.0
S_Gas_Methane,2040,BG,0.0
S_PHS,2045,BG,0.0
S_Gas_H2,2045,BG,0.010539001804584988
S_Battery_Li-Ion,2045,BG,0.0
S_Battery_Redox,2045,BG,0.0
S_Heat_HLR,2045,BG,0.0
S_Heat_HLI,2045,BG,0.0
S_CAES,2045,BG,0.0
S_Gas_Methane,2045,BG,0.0
S_PHS,2050,BG,0.0
S_Gas_H2,2050,BG,0.0115828337184088
S_Battery_Li-Ion,2050,BG,0.0
S_Battery_Redox,2050,BG,0.0
S_Heat_HLR,2050,BG,0.0
S_Heat_HLI,2050,BG,0.0
S_CAES,2050,BG,0.0
S_Gas_Methane,2050,BG,0.0
S_PHS,2018,CH,0.0
S_Gas_H2,2018,CH,0.0
S_Battery_Li-Ion,2018,CH,0.0
S_Battery_Redox,2018,CH,0.0
S_Heat_HLR,2018,CH,0.0
S_Heat_HLI,2018,CH,0.0
S_CAES,2018,CH,0.0
S_Gas_Methane,2018,CH,0.0
S_PHS,2025,CH,0.0
S_Gas_H2,2025,CH,0.584293963881786
S_Battery_Li-Ion,2025,CH,0.008455439241139019
S_Battery_Redox,2025,CH,0.0
S_Heat_HLR,2025,CH,0.0
S_Heat_HLI,2025,CH,0.0
S_CAES,2025,CH,0.0
S_Gas_Methane,2025,CH,0.0
S_PHS,2030,CH,0.0
S_Gas_H2,2030,CH,0.32157784740120865
S_Battery_Li-Ion,2030,CH,0.021806049947628938
S_Battery_Redox,2030,CH,0.0
S_Heat_HLR,2030,CH,0.0
S_Heat_HLI,2030,CH,0.0
S_CAES,2030,CH,0.0
S_Gas_Methane,2030,CH,0.0
S_PHS,2035,CH,0.0
S_Gas_H2,2035,CH,0.18897349349658604
S_Battery_Li-Ion,2035,CH,0.009800710078725463
S_Battery_Redox,2035,CH,0.0
S_Heat_HLR,2035,CH,0.0
S_Heat_HLI,2035,CH,2.9373397191948083e-6
S_CAES,2035,CH,0.0
S_Gas_Methane,2035,CH,0.0
S_PHS,2040,CH,0.0
S_Gas_H2,2040,CH,0.12778246074530175
S_Battery_Li-Ion,2040,CH,0.0
S_Battery_Redox,2040,CH,0.0
S_Heat_HLR,2040,CH,0.0
S_Heat_HLI,2040,CH,1.8411860238369982e-6
S_CAES,2040,CH,0.0
S_Gas_Methane,2040,CH,0.0
