x1,x2,x3,y
S_Battery_Li-Ion,2030,BE,0.0323801175983531
S_Battery_Redox,2030,BE,0.0
S_Heat_HLR,2030,BE,0.0
S_Heat_HLI,2030,BE,0.0
S_CAES,2030,BE,0.0
S_Gas_Methane,2030,BE,0.0
S_PHS,2035,BE,0.0
S_Gas_H2,2035,BE,0.01596433533716823
S_Battery_Li-Ion,2035,BE,0.02892017746906491
S_Battery_Redox,2035,BE,0.0
S_Heat_HLR,2035,BE,0.0
S_Heat_HLI,2035,BE,0.0
S_CAES,2035,BE,0.0
S_Gas_Methane,2035,BE,0.0
S_PHS,2040,BE,0.0
S_Gas_H2,2040,BE,0.013762931738359668
S_Battery_Li-Ion,2040,BE,0.01681304372619229
S_Battery_Redox,2040,BE,0.0
S_Heat_HLR,2040,BE,0.0
S_Heat_HLI,2040,BE,0.0
S_CAES,2040,BE,0.0
S_Gas_Methane,2040,BE,0.0
S_PHS,2045,BE,0.0
S_Gas_H2,2045,BE,0.011500033963007068
S_Battery_Li-Ion,2045,BE,0.0029091362894618235
S_Battery_Redox,2045,BE,0.0
S_Heat_HLR,2045,BE,0.0
S_Heat_HLI,2045,BE,0.0
S_CAES,2045,BE,0.0
S_Gas_Methane,2045,BE,0.0
S_PHS,2050,BE,0.0
S_Gas_H2,2050,BE,0.017782857938249165
S_Battery_Li-Ion,2050,BE,0.003270469185279746
S_Battery_Redox,2050,BE,0.0
S_Heat_HLR,2050,BE,0.0
S_Heat_HLI,2050,BE,0.0
S_CAES,2050,BE,0.0
S_Gas_Methane,2050,BE,0.0
S_PHS,2018,BG,0.0
S_Gas_H2,2018,BG,0.0
S_Battery_Li-Ion,2018,BG,0.0
S_Battery_Redox,2018,BG,0.0
S_Heat_HLR,2018,BG,0.0
S_Heat_HLI,2018,BG,0.0
S_CAES,2018,BG,0.0
S_Gas_Methane,2018,BG,0.0
S_PHS,2025,BG,0.0
S_Gas_H2,2025,BG,0.0103563199759074
S_Battery_Li-Ion,2025,BG,0.0
S_Battery_Redox,2025,BG,0.0
S_Heat_HLR,2025,BG,0.0
S_Heat_HLI,2025,BG,0.0
S_CAES,2025,BG,0.0
S_Gas_Methane,2025,BG,0.0
S_PHS,2030,BG,0.0
S_Gas_H2,2030,BG,0.020382763753120908
S_Battery_Li-Ion,2030,BG,0.0
S_Battery_Redox,2030,BG,0.0
S_Heat_HLR,2030,BG,0.0
S_Heat_HLI,2030,BG,0.0
S_CAES,2030,BG,0.0
S_Gas_Methane,2030,BG,0.0
S_PHS,2035,BG,0.0
S_Gas_H2,2035,BG,0.015411246750102001
S_Battery_Li-Ion,2035,BG,0.0
S_Battery_Redox,2035,BG,0.0
S_Heat_HLR,2035,BG,0.0
S_Heat_HLI,2035,BG,0.0
S_CAES,2035,BG,0.0
S_Gas_Methane,2035,BG,0.0
S_PHS,2040,BG,0.0
S_Gas_H2,2040,BG,0.009617654866208818
S_Battery_Li-Ion,2040,BG,0.0
S_Battery_Redox,2040,BG,0.0
S_Heat_HLR,2040,BG,0.0
S_Heat_HLI,2040,BG,0.0
S_CAES,2040,BG,0.0
S_Gas_Methane,2040,BG,0.0
S_PHS,2045,BG,0.0
S_Gas_H2,2045,BG,0.008037575289424522
S_Battery_Li-Ion,2045,BG,0.0
S_Battery_Redox,2045,BG,0.0
S_Heat_HLR,2045,BG,0.0
S_Heat_HLI,2045,BG,0.0
S_CAES,2045,BG,0.0
S_Gas_Methane,2045,BG,0.0
S_PHS,2050,BG,0.0
S_Gas_H2,2050,BG,0.01129935739744347
S_Battery_Li-Ion,2050,BG,0.0
S_Battery_Redox,2050,BG,0.0
S_Heat_HLR,2050,BG,0.0
S_Heat_HLI,2050,BG,0.0
S_CAES,2050,BG,0.0
S_Gas_Methane,2050,BG,0.0
S_PHS,2018,CH,0.0
S_Gas_H2,2018,CH,0.0
S_Battery_Li-Ion,2018,CH,0.0
S_Battery_Redox,2018,CH,0.0
S_Heat_HLR,2018,CH,0.0
S_Heat_HLI,2018,CH,0.0
S_CAES,2018,CH,0.0
S_Gas_Methane,2018,CH,0.0
S_PHS,2025,CH,0.0
S_Gas_H2,2025,CH,0.1650877622418849
S_Battery_Li-Ion,2025,CH,0.0023890192769033597
S_Battery_Redox,2025,CH,0.0
S_Heat_HLR,2025,CH,0.0
S_Heat_HLI,2025,CH,0.0
S_CAES,2025,CH,0.0
S_Gas_Methane,2025,CH,0.0
S_PHS,2030,CH,0.0
S_Gas_H2,2030,CH,0.11665972609280306
S_Battery_Li-Ion,2030,CH,0.007910643828903288
S_Battery_Redox,2030,CH,0.0
S_Heat_HLR,2030,CH,0.0
S_Heat_HLI,2030,CH,0.0
S_CAES,2030,CH,0.0
S_Gas_Methane,2030,CH,0.0
S_PHS,2035,CH,0.0
S_Gas_H2,2035,CH,0.08790474632194999
S_Battery_Li-Ion,2035,CH,0.004558993524988225
S_Battery_Redox,2035,CH,0.0
S_Heat_HLR,2035,CH,0.0
S_Heat_HLI,2035,CH,1.3663614832938043e-6
S_CAES,2035,CH,0.0
S_Gas_Methane,2035,CH,0.0
S_PHS,2040,CH,0.0
S_Gas_H2,2040,CH,0.07614006007005966
S_Battery_Li-Ion,2040,CH,0.0
S_Battery_Redox,2040,CH,0.0
S_Heat_HLR,2040,CH,0.0
S_Heat_HLI,2040,CH,1.0970833840375682e-6
S_CAES,2040,CH,0.0
S_Gas_Methane,2040,CH,0.0
S_PHS,2045,CH,0.0
S_Gas_H2,2045,CH,0.06734744254161878
S_Battery_Li-Ion,2045,CH,0.0
S_Battery_Redox,2045,CH,0.0
S_Heat_HLR,2045,CH,0.0
S_Heat_HLI,2045,CH,9.168441185137384e-7
S_CAES,2045,CH,0.0
S_Gas_Methane,2045,CH,0.0
S_PHS,2050,CH,0.0
S_Gas_H2,2050,CH,0.05611476459853329
S_Battery_Li-Ion,2050,CH,0.0
S_Battery_Redox,2050,CH,0.0
S_Heat_HLR,2050,CH,0.000198609861908056
S_Heat_HLI,2050,CH,3.9380894033238237e-7
S_CAES,2050,CH,0.0
S_Gas_Methane,2050,CH,0.0
S_PHS,2018,CZ,0.0
S_Gas_H2,2018,CZ,0.0
S_Battery_Li-Ion,2018,CZ,0.0
S_Battery_Redox,2018,CZ,0.0
S_Heat_HLR,2018,CZ,0.0
S_Heat_HLI,2018,CZ,0.0
S_CAES,2018,CZ,0.0
S_Gas_Methane,2018,CZ,0.0
S_PHS,2025,CZ,0.0
S_Gas_H2,2025,CZ,0.029637635694948632
S_Battery_Li-Ion,2025,CZ,0.03931246228622831
S_Battery_Redox,2025,CZ,0.0
S_Heat_HLR,2025,CZ,0.0
S_Heat_HLI,2025,CZ,0.0
S_CAES,2025,CZ,0.0
S_Gas_Methane,2025,CZ,0.0
S_PHS,2030,CZ,0.0
S_Gas_H2,2030,CZ,0.04070998334426751
S_Battery_Li-Ion,2030,CZ,0.022579593502333493
S_Battery_Redox,2030,CZ,0.0
S_Heat_HLR,2030,CZ,0.0
S_Heat_HLI,2030,CZ,0.0
S_CAES,2030,CZ,0.0
S_Gas_Methane,2030,CZ,0.0
S_PHS,2035,CZ,0.0
S_Gas_H2,2035,CZ,0.030675545696050827
S_Battery_Li-Ion,2035,CZ,0.020349669803382337
S_Battery_Redox,2035,CZ,0.0
S_Heat_HLR,2035,CZ,0.0
S_Heat_HLI,2035,CZ,0.0
S_CAES,2035,CZ,0.0
S_Gas_Methane,2035,CZ,0.0
S_PHS,2040,CZ,0.0
S_Gas_H2,2040,CZ,0.02463010842364769
S_Battery_Li-Ion,2040,CZ,0.0152590924266683
S_Battery_Redox,2040,CZ,0.0
S_Heat_HLR,2040,CZ,0.0
S_Heat_HLI,2040,CZ,0.0
S_CAES,2040,CZ,0.0
S_Gas_Methane,2040,CZ,0.0
S_PHS,2045,CZ,0.0
S_Gas_H2,2045,CZ,0.020583640564739235
S_Battery_Li-Ion,2045,CZ,0.008801939017189068
S_Battery_Redox,2045,CZ,0.0
S_Heat_HLR,2045,CZ,0.0
S_Heat_HLI,2045,CZ,0.0
S_CAES,2045,CZ,0.0
S_Gas_Methane,2045,CZ,0.0
S_PHS,2050,CZ,0.0
S_Gas_H2,2050,CZ,0.017656243349377168
S_Battery_Li-Ion,2050,CZ,0.009988041118875074
S_Battery_Redox,2050,CZ,0.0
S_Heat_HLR,2050,CZ,0.0004195305027531693
S_Heat_HLI,2050,CZ,0.0
S_CAES,2050,CZ,0.0
S_Gas_Methane,2050,CZ,0.0
S_PHS,2018,DE,0.0
S_Gas_H2,2018,DE,0.0
S_Battery_Li-Ion,2018,DE,0.0
S_Battery_Redox,2018,DE,0.0
S_Heat_HLR,2018,DE,0.0
S_Heat_HLI,2018,DE,0.0
S_CAES,2018,DE,0.0
S_Gas_Methane,2018,DE,0.0
S_PHS,2025,DE,0.0
S_Gas_H2,2025,DE,0.0
S_Battery_Li-Ion,2025,DE,0.2347130046588204
S_Battery_Redox,2025,DE,0.0
S_Heat_HLR,2025,DE,0.0
S_Heat_HLI,2025,DE,0.0
S_CAES,2025,DE,0.0
S_Gas_Methane,2025,DE,0.0
S_PHS,2030,DE,0.0
S_Gas_H2,2030,DE,0.2855125829205219
S_Battery_Li-Ion,2030,DE,0.1412633863102556
S_Battery_Redox,2030,DE,0.0
S_Heat_HLR,2030,DE,0.0
S_Heat_HLI,2030,DE,0.0
S_CAES,2030,DE,0.0
S_Gas_Methane,2030,DE,0.0
S_PHS,2035,DE,0.0
S_Gas_H2,2035,DE,0.21513775159550558
S_Battery_Li-Ion,2035,DE,0.10271739833312099
S_Battery_Redox,2035,DE,0.0
S_Heat_HLR,2035,DE,0.0
S_Heat_HLI,2035,DE,0.0
S_CAES,2035,DE,0.0
S_Gas_Methane,2035,DE,0.0
S_PHS,2040,DE,0.0
S_Gas_H2,2040,DE,0.1845104926830602
S_Battery_Li-Ion,2040,DE,0.10586124481591803
S_Battery_Redox,2040,DE,0.0
S_Heat_HLR,2040,DE,0.0
S_Heat_HLI,2040,DE,0.0
S_CAES,2040,DE,0.0
S_Gas_Methane,2040,DE,0.0
S_PHS,2045,DE,0.0
S_Gas_H2,2045,DE,0.1587229378451667
S_Battery_Li-Ion,2045,DE,0.06892532677745385
S_Battery_Redox,2045,DE,0.0
S_Heat_HLR,2045,DE,0.0
S_Heat_HLI,2045,DE,0.0
S_CAES,2045,DE,0.0
S_Gas_Methane,2045,DE,0.0
S_PHS,2050,DE,0.0
S_Gas_H2,2050,DE,0.1314220681045687
S_Battery_Li-Ion,2050,DE,0.08272860338857088
S_Battery_Redox,2050,DE,0.0
S_Heat_HLR,2050,DE,0.0
S_Heat_HLI,2050,DE,0.0
S_CAES,2050,DE,0.0
S_Gas_Methane,2050,DE,0.0
S_PHS,2018,DK,0.0
S_Gas_H2,2018,DK,0.0
S_Battery_Li-Ion,2018,DK,0.0
S_Battery_Redox,2018,DK,0.0
S_Heat_HLR,2018,DK,0.0
S_Heat_HLI,2018,DK,0.0
S_CAES,2018,DK,0.0
S_Gas_Methane,2018,DK,0.0
S_PHS,2025,DK,0.0
S_Gas_H2,2025,DK,0.0
S_Battery_Li-Ion,2025,DK,0.0
S_Battery_Redox,2025,DK,0.0
S_Heat_HLR,2025,DK,0.0
S_Heat_HLI,2025,DK,0.0
S_CAES,2025,DK,0.0
S_Gas_Methane,2025,DK,0.0
S_PHS,2030,DK,0.0
S_Gas_H2,2030,DK,1.9835183961980105e-5
S_Battery_Li-Ion,2030,DK,0.004775115779501401
S_Battery_Redox,2030,DK,0.0
S_Heat_HLR,2030,DK,0.0
S_Heat_HLI,2030,DK,0.0
S_CAES,2030,DK,0.0
S_Gas_Methane,2030,DK,0.0
S_PHS,2035,DK,0.0
S_Gas_H2,2035,DK,0.00015244365515986453
S_Battery_Li-Ion,2035,DK,0.0
S_Battery_Redox,2035,DK,0.0
S_Heat_HLR,2035,DK,0.0
S_Heat_HLI,2035,DK,0.0
S_CAES,2035,DK,0.0
S_Gas_Methane,2035,DK,0.0
S_PHS,2040,DK,0.0
S_Gas_H2,2040,DK,0.0006370362245182445
S_Battery_Li-Ion,2040,DK,0.0
S_Battery_Redox,2040,DK,0.0
S_Heat_HLR,2040,DK,0.0
S_Heat_HLI,2040,DK,0.0
S_CAES,2040,DK,0.0
S_Gas_Methane,2040,DK,0.0
S_PHS,2045,DK,0.0
S_Gas_H2,2045,DK,0.0005642792929449839
S_Battery_Li-Ion,2045,DK,0.0
S_Battery_Redox,2045,DK,0.0
S_Heat_HLR,2045,DK,0.0
S_Heat_HLI,2045,DK,0.0
S_CAES,2045,DK,0.0
S_Gas_Methane,2045,DK,0.0
S_PHS,2050,DK,0.0
S_Gas_H2,2050,DK,0.0028568587395843303
S_Battery_Li-Ion,2050,DK,0.0
S_Battery_Redox,2050,DK,0.0
S_Heat_HLR,2050,DK,0.0
S_Heat_HLI,2050,DK,0.0
S_CAES,2050,DK,0.0
S_Gas_Methane,2050,DK,0.0
S_PHS,2018,EE,0.0
S_Gas_H2,2018,EE,0.0
S_Battery_Li-Ion,2018,EE,0.0
S_Battery_Redox,2018,EE,0.0
S_Heat_HLR,2018,EE,0.0
S_Heat_HLI,2018,EE,0.0
S_CAES,2018,EE,0.0
S_Gas_Methane,2018,EE,0.0
S_PHS,2025,EE,0.0
S_Gas_H2,2025,EE,4.209162266433131e-5
S_Battery_Li-Ion,2025,EE,0.0
S_Battery_Redox,2025,EE,0.0
S_Heat_HLR,2025,EE,0.0
S_Heat_HLI,2025,EE,0.0
S_CAES,2025,EE,0.0
S_Gas_Methane,2025,EE,0.0
S_PHS,2030,EE,0.0
S_Gas_H2,2030,EE,0.002489161665598978
S_Battery_Li-Ion,2030,EE,0.0
S_Battery_Redox,2030,EE,0.0
S_Heat_HLR,2030,EE,0.0
S_Heat_HLI,2030,EE,0.0
S_CAES,2030,EE,0.0
S_Gas_Methane,2030,EE,0.0
S_PHS,2035,EE,0.0
S_Gas_H2,2035,EE,0.0018593070190456992
S_Battery_Li-Ion,2035,EE,0.00015214422473751302
S_Battery_Redox,2035,EE,0.0
S_Heat_HLR,2035,EE,0.0
S_Heat_HLI,2035,EE,0.0
S_CAES,2035,EE,0.0
S_Gas_Methane,2035,EE,0.0
S_PHS,2040,EE,0.0
S_Gas_H2,2040,EE,0.0014942501393147474
S_Battery_Li-Ion,2040,EE,0.0
S_Battery_Redox,2040,EE,0.0
S_Heat_HLR,2040,EE,4.708620501173929e-5
S_Heat_HLI,2040,EE,0.0
S_CAES,2040,EE,0.0
S_Gas_Methane,2040,EE,0.0
S_PHS,2045,EE,0.0
S_Gas_H2,2045,EE,0.0012287069567317624
S_Battery_Li-Ion,2045,EE,0.0
S_Battery_Redox,2045,EE,0.0
S_Heat_HLR,2045,EE,0.0001625414008885429
S_Heat_HLI,2045,EE,0.0
S_CAES,2045,EE,0.0
S_Gas_Methane,2045,EE,0.0
S_PHS,2050,EE,0.0
S_Gas_H2,2050,EE,0.0012506181637643797
S_Battery_Li-Ion,2050,EE,0.0
S_Battery_Redox,2050,EE,0.0
S_Heat_HLR,2050,EE,0.000238915217067442
S_Heat_HLI,2050,EE,0.0
S_CAES,2050,EE,0.0
S_Gas_Methane,2050,EE,0.0
S_PHS,2018,ES,0.0
S_Gas_H2,2018,ES,0.0
S_Battery_Li-Ion,2018,ES,0.0
S_Battery_Redox,2018,ES,0.0
S_Heat_HLR,2018,ES,0.0
S_Heat_HLI,2018,ES,0.0
S_CAES,2018,ES,0.0
S_Gas_Methane,2018,ES,0.0
S_PHS,2025,ES,0.0
S_Gas_H2,2025,ES,0.040541998576788654
S_Battery_Li-Ion,2025,ES,0.034033764344914536
S_Battery_Redox,2025,ES,0.0
S_Heat_HLR,2025,ES,0.0
S_Heat_HLI,2025,ES,0.0
S_CAES,2025,ES,0.0
S_Gas_Methane,2025,ES,0.0
S_PHS,2030,ES,0.0
S_Gas_H2,2030,ES,0.01397633484173305
S_Battery_Li-Ion,2030,ES,0.06263990617360642
S_Battery_Redox,2030,ES,0.0
S_Heat_HLR,2030,ES,0.0
S_Heat_HLI,2030,ES,0.0
S_CAES,2030,ES,0.0
S_Gas_Methane,2030,ES,0.0
S_PHS,2035,ES,0.0
S_Gas_H2,2035,ES,0.015292977769481278
S_Battery_Li-Ion,2035,ES,0.051266952895691074
S_Battery_Redox,2035,ES,0.0
S_Heat_HLR,2035,ES,0.0
S_Heat_HLI,2035,ES,0.0
S_CAES,2035,ES,0.0
S_Gas_Methane,2035,ES,0.0
S_PHS,2040,ES,0.0
S_Gas_H2,2040,ES,0.011738593229298407
S_Battery_Li-Ion,2040,ES,0.03748972417897395
S_Battery_Redox,2040,ES,0.0
S_Heat_HLR,2040,ES,0.0
S_Heat_HLI,2040,ES,0.0
S_CAES,2040,ES,0.0
S_Gas_Methane,2040,ES,0.0
S_PHS,2045,ES,0.0
S_Gas_H2,2045,ES,0.01655536474556393
S_Battery_Li-Ion,2045,ES,0.012446637569562335
S_Battery_Redox,2045,ES,0.0
S_Heat_HLR,2045,ES,0.0
S_Heat_HLI,2045,ES,0.0
S_CAES,2045,ES,0.0
S_Gas_Methane,2045,ES,0.0
S_PHS,2050,ES,0.0
S_Gas_H2,2050,ES,0.018149112891452632
S_Battery_Li-Ion,2050,ES,0.021634105493358122
S_Battery_Redox,2050,ES,0.0
S_Heat_HLR,2050,ES,0.0
S_Heat_HLI,2050,ES,0.0
S_CAES,2050,ES,0.0
S_Gas_Methane,2050,ES,0.0
S_PHS,2018,FI,0.0
S_Gas_H2,2018,FI,0.0
S_Battery_Li-Ion,2018,FI,0.0
S_Battery_Redox,2018,FI,0.0
S_Heat_HLR,2018,FI,0.0
S_Heat_HLI,2018,FI,0.0
S_CAES,2018,FI,0.0
S_Gas_Methane,2018,FI,0.0
S_PHS,2025,FI,0.0
S_Gas_H2,2025,FI,0.0152426903292376
S_Battery_Li-Ion,2025,FI,0.0
S_Battery_Redox,2025,FI,0.0
S_Heat_HLR,2025,FI,0.0
S_Heat_HLI,2025,FI,0.0
S_CAES,2025,FI,0.0
S_Gas_Methane,2025,FI,0.0
S_PHS,2030,FI,0.0
S_Gas_H2,2030,FI,0.014445153718948524
S_Battery_Li-Ion,2030,FI,0.029727602493325914
S_Battery_Redox,2030,FI,0.0
S_Heat_HLR,2030,FI,0.0
S_Heat_HLI,2030,FI,0.0
S_CAES,2030,FI,0.0
S_Gas_Methane,2030,FI,0.0
S_PHS,2035,FI,0.0
S_Gas_H2,2035,FI,0.010935756202152806
S_Battery_Li-Ion,2035,FI,0.0250757857303403
S_Battery_Redox,2035,FI,0.0
S_Heat_HLR,2035,FI,0.0
S_Heat_HLI,2035,FI,0.0
S_CAES,2035,FI,0.0
S_Gas_Methane,2035,FI,0.0
S_PHS,2040,FI,0.0
S_Gas_H2,2040,FI,0.012385847966613987
S_Battery_Li-Ion,2040,FI,0.0035422598272483647
S_Battery_Redox,2040,FI,0.0
S_Heat_HLR,2040,FI,0.0
S_Heat_HLI,2040,FI,0.0
S_CAES,2040,FI,0.0
S_Gas_Methane,2040,FI,0.0
S_PHS,2045,FI,0.0
S_Gas_H2,2045,FI,0.010379872952769726
S_Battery_Li-Ion,2045,FI,0.0
S_Battery_Redox,2045,FI,0.0
S_Heat_HLR,2045,FI,0.0
S_Heat_HLI,2045,FI,0.0
S_CAES,2045,FI,0.0
S_Gas_Methane,2045,FI,0.0
S_PHS,2050,FI,0.0
S_Gas_H2,2050,FI,0.011320724721813313
S_Battery_Li-Ion,2050,FI,0.0
S_Battery_Redox,2050,FI,0.0
S_Heat_HLR,2050,FI,0.0
S_Heat_HLI,2050,FI,0.0
S_CAES,2050,FI,0.0
S_Gas_Methane,2050,FI,0.0
S_PHS,2018,FR,0.0
S_Gas_H2,2018,FR,0.0
S_Battery_Li-Ion,2018,FR,0.0
S_Battery_Redox,2018,FR,0.0
S_Heat_HLR,2018,FR,0.0
S_Heat_HLI,2018,FR,0.0
S_CAES,2018,FR,0.0
S_Gas_Methane,2018,FR,0.0
S_PHS,2025,FR,0.0
S_Gas_H2,2025,FR,0.34600811167858486
S_Battery_Li-Ion,2025,FR,0.0
S_Battery_Redox,2025,FR,0.0
S_Heat_HLR,2025,FR,0.0
S_Heat_HLI,2025,FR,0.0
S_CAES,2025,FR,0.0
S_Gas_Methane,2025,FR,0.0
S_PHS,2030,FR,0.0
S_Gas_H2,2030,FR,0.2709318914451268
S_Battery_Li-Ion,2030,FR,0.011142552876425085
S_Battery_Redox,2030,FR,0.0
S_Heat_HLR,2030,FR,0.0
S_Heat_HLI,2030,FR,0.0
S_CAES,2030,FR,0.0
S_Gas_Methane,2030,FR,0.0
S_PHS,2035,FR,0.0
S_Gas_H2,2035,FR,0.2094149401828251
S_Battery_Li-Ion,2035,FR,0.0027802805690770667
S_Battery_Redox,2035,FR,0.0
S_Heat_HLR,2035,FR,0.0
S_Heat_HLI,2035,FR,0.0
S_CAES,2035,FR,0.0
S_Gas_Methane,2035,FR,0.0
S_PHS,2040,FR,0.0
S_Gas_H2,2040,FR,0.17875458654109105
S_Battery_Li-Ion,2040,FR,0.0
S_Battery_Redox,2040,FR,0.0
S_Heat_HLR,2040,FR,0.0
S_Heat_HLI,2040,FR,0.0
S_CAES,2040,FR,0.0
S_Gas_Methane,2040,FR,0.0
S_PHS,2045,FR,0.0
S_Gas_H2,2045,FR,0.16031995934487242
S_Battery_Li-Ion,2045,FR,0.0
S_Battery_Redox,2045,FR,0.0
S_Heat_HLR,2045,FR,0.0
S_Heat_HLI,2045,FR,0.0
S_CAES,2045,FR,0.0
S_Gas_Methane,2045,FR,0.0
S_PHS,2050,FR,0.0
S_Gas_H2,2050,FR,0.13164821706974916
S_Battery_Li-Ion,2050,FR,0.0
S_Battery_Redox,2050,FR,0.0
S_Heat_HLR,2050,FR,0.0
S_Heat_HLI,2050,FR,0.0
S_CAES,2050,FR,0.0
S_Gas_Methane,2050,FR,0.0
S_PHS,2018,GR,0.0
S_Gas_H2,2018,GR,0.0
S_Battery_Li-Ion,2018,GR,0.0
S_Battery_Redox,2018,GR,0.0
S_Heat_HLR,2018,GR,0.0
S_Heat_HLI,2018,GR,0.0
S_CAES,2018,GR,0.0
S_Gas_Methane,2018,GR,0.0
S_PHS,2025,GR,0.0
S_Gas_H2,2025,GR,0.08782788799861208
S_Battery_Li-Ion,2025,GR,0.03191054165231837
S_Battery_Redox,2025,GR,0.0
S_Heat_HLR,2025,GR,0.0
S_Heat_HLI,2025,GR,0.0
S_CAES,2025,GR,0.0
S_Gas_Methane,2025,GR,0.0
S_PHS,2030,GR,0.0
S_Gas_H2,2030,GR,0.07544316701723522
S_Battery_Li-Ion,2030,GR,0.020263585147626308
S_Battery_Redox,2030,GR,0.0
S_Heat_HLR,2030,GR,0.0
S_Heat_HLI,2030,GR,0.0
S_CAES,2030,GR,0.0
S_Gas_Methane,2030,GR,0.0
S_PHS,2035,GR,0.0
S_Gas_H2,2035,GR,0.06558880454571565
S_Battery_Li-Ion,2035,GR,0.01467147774320445
S_Battery_Redox,2035,GR,0.0
S_Heat_HLR,2035,GR,0.0
S_Heat_HLI,2035,GR,0.0
S_CAES,2035,GR,0.0
S_Gas_Methane,2035,GR,0.0
S_PHS,2040,GR,0.0
S_Gas_H2,2040,GR,0.05404688275938509
S_Battery_Li-Ion,2040,GR,0.009522556626556556
S_Battery_Redox,2040,GR,0.0
S_Heat_HLR,2040,GR,7.0144574762597535e-6
S_Heat_HLI,2040,GR,0.0
S_CAES,2040,GR,0.0
S_Gas_Methane,2040,GR,0.0
S_PHS,2045,GR,0.0
S_Gas_H2,2045,GR,0.051742500683172314
S_Battery_Li-Ion,2045,GR,0.002489457943403102
S_Battery_Redox,2045,GR,0.0
S_Heat_HLR,2045,GR,0.00012300957330085678
S_Heat_HLI,2045,GR,0.0
S_CAES,2045,GR,0.0
S_Gas_Methane,2045,GR,0.0
S_PHS,2050,GR,0.0
S_Gas_H2,2050,GR,0.04150945465599621
S_Battery_Li-Ion,2050,GR,0.0025489524829734305
S_Battery_Redox,2050,GR,0.0
S_Heat_HLR,2050,GR,0.00019549704761634174
S_Heat_HLI,2050,GR,0.0
S_CAES,2050,GR,0.0
S_Gas_Methane,2050,GR,0.0
S_PHS,2018,HR,0.0
S_Gas_H2,2018,HR,0.0
S_Battery_Li-Ion,2018,HR,0.0
S_Battery_Redox,2018,HR,0.0
S_Heat_HLR,2018,HR,0.0
S_Heat_HLI,2018,HR,0.0
S_CAES,2018,HR,0.0
S_Gas_Methane,2018,HR,0.0
S_PHS,2025,HR,0.0
S_Gas_H2,2025,HR,0.1680950973915279
S_Battery_Li-Ion,2025,HR,0.00023529983192737615
S_Battery_Redox,2025,HR,0.0
S_Heat_HLR,2025,HR,0.0
S_Heat_HLI,2025,HR,0.0
S_CAES,2025,HR,0.0
